"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"38",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"39",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"40",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"41",1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"42",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"43",1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1
"44",1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"45",1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"46",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"47",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"48",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"49",0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
"50",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"51",1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1
"52",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"53",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"54",1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
"55",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"56",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"57",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"58",0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"59",1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0
"60",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"61",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"62",1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"63",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"64",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"65",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"66",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"67",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"68",0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"69",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"70",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"71",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"72",0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"73",1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"74",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1
"75",1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
"76",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"77",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"78",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"79",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"80",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"81",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"82",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"83",1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1
"84",1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"85",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"86",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"87",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"88",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"89",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"90",1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"91",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"92",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"93",0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0
"94",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"95",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"96",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"97",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1
"98",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"99",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"100",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
"101",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"102",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"103",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
"104",1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"105",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"106",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"107",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"108",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"109",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"110",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1
"111",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"112",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"113",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"114",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"115",1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"116",1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"117",0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"118",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"119",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"120",1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1
"121",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"122",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"123",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"124",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"125",1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"126",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"127",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"128",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"129",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"130",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"131",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"132",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"133",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"134",0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"135",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"136",1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"137",1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0
"138",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"139",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"140",0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"141",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"142",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"143",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"144",0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1
"145",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"146",1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
"147",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"148",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"149",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"150",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"151",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"152",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"153",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0
"154",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"155",1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1
"156",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"157",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"158",0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
"159",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"160",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"161",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"162",1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
"163",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"164",1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"165",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"166",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"167",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"168",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"169",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"170",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"171",0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"172",0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"173",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"174",1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1
"175",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"176",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"177",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"178",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0
"179",1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1
"180",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"181",1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0
"182",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"183",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"184",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"185",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"186",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"187",1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"188",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"189",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"190",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"191",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"192",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"193",0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0
"194",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"195",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"196",1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1
"197",0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
"198",0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"199",1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1
"200",1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1
"201",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"202",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"203",1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1
"204",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"205",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"206",0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"207",1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0
"208",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0
"209",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"210",1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"211",1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"212",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"213",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"214",1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"215",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"216",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
"217",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"218",0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"219",1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"220",1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"221",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"222",1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1
"223",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"224",1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"225",1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"226",1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"227",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"228",1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"229",1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"230",1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"231",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"232",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"233",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"234",1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"235",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"236",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"237",1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"238",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"239",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"240",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"241",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"242",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"243",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"244",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"245",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"246",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"247",1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"248",1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"249",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"250",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"251",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"252",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"253",1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
"254",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"255",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"256",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"257",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"258",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"259",1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"260",1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"261",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"262",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1
"263",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
"264",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"265",1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0
"266",1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1
"267",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"268",1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"269",1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"270",1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"271",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"272",1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"273",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"274",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"275",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"276",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"277",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"278",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"279",0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"280",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"281",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"282",1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"283",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"284",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"285",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"286",1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"287",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"288",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0
"289",1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"290",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"291",0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
"292",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"293",0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0
"294",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"295",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"296",1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"297",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"298",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"299",1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
"300",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"301",1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0
"302",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"303",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"304",1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"305",1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"306",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"307",1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"308",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"309",1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0
"310",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"311",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"312",1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"313",1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"314",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"315",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"316",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"317",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"318",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0
"319",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1
"320",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"321",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"322",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
