"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"109",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"110",1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"111",1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"112",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"113",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"114",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"115",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"116",1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"117",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"118",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"119",1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"120",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"121",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"122",1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"123",1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"124",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"125",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"126",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"127",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"128",1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"129",0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"130",0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1
"131",1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"132",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"133",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"134",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"135",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"136",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"137",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"138",1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"139",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"140",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"141",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"142",0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"143",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"144",0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"145",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"146",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"147",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"148",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
"149",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"150",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"151",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"152",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"153",1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"154",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"155",0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1
"156",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"157",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"158",1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"159",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"160",1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"161",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"162",0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"163",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"164",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"165",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"166",1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"167",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"168",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"169",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"170",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"171",0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"172",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"173",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"174",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"175",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"176",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"177",1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"178",1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1
"179",0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"180",1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"181",0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"182",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"183",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"184",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
"185",0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"186",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"187",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"188",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"189",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"190",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"191",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"192",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"193",1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1
"194",1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"195",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"196",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"197",1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"198",1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"199",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1
"200",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"201",1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"202",1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1
"203",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"204",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"205",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"206",0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"207",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"208",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"209",1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"210",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"211",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"212",1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1
"213",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"214",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"215",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"216",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"217",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1
"218",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1
"219",1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"220",0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1
"221",0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"222",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"223",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"224",0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"225",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"226",1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"227",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"228",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"229",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"230",0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"231",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"232",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"233",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"234",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"235",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"236",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"237",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"238",0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"239",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"240",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"241",1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1
"242",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"243",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"244",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"245",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"246",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"247",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"248",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"249",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"250",1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"251",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"252",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"253",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"254",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"255",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"256",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"257",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"258",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"259",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"260",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"261",0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"262",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"263",1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"264",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"265",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"266",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
"267",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"268",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"269",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"270",1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"271",1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"272",0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"273",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"274",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"275",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"276",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1
"277",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"278",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"279",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"280",0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"281",1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1
"282",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"283",0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"284",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"285",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"286",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"287",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"288",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"289",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"290",0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"291",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"292",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"293",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"294",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"295",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"296",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"297",1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"298",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"299",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"300",0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"301",0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"302",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"303",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"304",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"305",1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"306",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"307",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"308",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"309",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"310",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"311",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"312",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"313",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"314",1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"315",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"316",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"317",1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"318",0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"319",0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
"320",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"321",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"322",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
