"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"67",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"68",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"69",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"70",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"71",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"72",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"73",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"74",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"75",1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"76",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"77",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"78",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"79",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"80",1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"81",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"82",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"83",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"84",1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"85",0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
"86",0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"87",1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"88",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"89",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"90",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"91",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"92",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"93",0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"94",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"95",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"96",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"97",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"98",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"99",0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"100",1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"101",1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"102",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"103",0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
"104",1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1
"105",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"106",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"107",0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"108",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"109",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"110",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"111",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"112",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"113",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"114",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"115",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"116",1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
"117",1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0
"118",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"119",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"120",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"121",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"122",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"123",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"124",0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"125",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"126",0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"127",0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"128",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"129",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"130",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"131",0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"132",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"133",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"134",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"135",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"136",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"137",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"138",1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"139",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"140",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"141",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"142",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"143",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"144",1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"145",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"146",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"147",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"148",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"149",1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1
"150",0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
"151",1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"152",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"153",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"154",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"155",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"156",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"157",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"158",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"159",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"160",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"161",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"162",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"163",0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"164",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"165",1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"166",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"167",0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
"168",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"169",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"170",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"171",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"172",1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0
"173",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"174",0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"175",0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"176",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"177",0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"178",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"179",0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"180",1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0
"181",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"182",0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
"183",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"184",1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"185",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"186",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"187",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"188",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"189",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"190",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"191",0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"192",0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
"193",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"194",1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"195",1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"196",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"197",1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"198",1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"199",0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"200",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"201",1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"202",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"203",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"204",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"205",0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"206",0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
"207",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"208",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"209",0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"210",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"211",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"212",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"213",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"214",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"215",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"216",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"217",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"218",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"219",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"220",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
"221",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"222",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"223",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"224",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"225",0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"226",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"227",1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"228",0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"229",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"230",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"231",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"232",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"233",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"234",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"235",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"236",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"237",1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"238",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"239",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"240",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"241",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"242",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"243",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"244",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"245",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"246",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"247",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"248",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"249",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"250",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"251",1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"252",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"253",0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
"254",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"255",1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"256",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"257",0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
"258",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"259",0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"260",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"261",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"262",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"263",0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"264",0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0
"265",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"266",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"267",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"268",1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1
"269",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"270",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"271",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"272",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"273",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"274",1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"275",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"276",0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"277",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"278",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"279",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"280",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"281",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"282",0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
"283",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"284",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"285",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"286",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"287",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"288",1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"289",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"290",0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0
"291",0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"292",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"293",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"294",1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"295",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"296",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"297",1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"298",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"299",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"300",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"301",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"302",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"303",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"304",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"305",1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"306",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"307",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"308",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"309",0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"310",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"311",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"312",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"313",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"314",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"315",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"316",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"317",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"318",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"319",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"320",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"321",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"322",0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
