"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"70",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"71",0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"72",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"73",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"74",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"75",0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1
"76",0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"77",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"78",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"79",1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1
"80",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"81",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"82",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"83",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"84",0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"85",1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"86",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"87",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"88",0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1
"89",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"90",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1
"91",0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"92",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"93",1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"94",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"95",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"96",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"97",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"98",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"99",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"100",1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"101",0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"102",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"103",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"104",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"105",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"106",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"107",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"108",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"109",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1
"110",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"111",1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"112",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"113",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"114",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"115",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"116",1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"117",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"118",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"119",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"120",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"121",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"122",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"123",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"124",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1
"125",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"126",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"127",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"128",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"129",0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1
"130",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"131",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"132",1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
"133",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"134",0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1
"135",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"136",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"137",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"138",0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1
"139",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"140",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"141",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"142",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"143",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"144",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"145",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
"146",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"147",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"148",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"149",0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
"150",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"151",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"152",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"153",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"154",0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"155",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"156",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"157",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"158",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1
"159",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"160",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"161",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"162",1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0
"163",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"164",0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1
"165",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"166",0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"167",1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"168",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"169",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"170",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1
"171",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"172",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"173",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"174",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"175",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"176",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"177",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"178",1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"179",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"180",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"181",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
"182",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1
"183",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"184",1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"185",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"186",0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"187",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"188",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
"189",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0
"190",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"191",1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"192",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"193",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"194",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"195",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"196",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"197",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"198",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"199",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"200",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"201",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"202",0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"203",1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
"204",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"205",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"206",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"207",0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1
"208",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"209",0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1
"210",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
"211",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"212",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"213",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"214",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"215",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"216",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"217",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"218",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"219",0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"220",1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"221",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"222",1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"223",1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"224",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"225",0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
"226",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"227",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"228",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"229",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"230",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"231",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"232",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"233",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"234",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"235",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"236",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"237",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"238",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1
"239",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"240",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"241",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"242",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1
"243",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"244",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"245",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"246",1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"247",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"248",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"249",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"250",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"251",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"252",0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"253",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"254",0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"255",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"256",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"257",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"258",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"259",1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"260",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"261",0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1
"262",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"263",0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"264",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"265",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"266",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"267",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"268",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"269",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"270",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"271",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"272",1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
"273",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"274",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"275",0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
"276",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"277",0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"278",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"279",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"280",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"281",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"282",0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1
"283",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"284",0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"285",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"286",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"287",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"288",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"289",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"290",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"291",0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"292",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"293",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"294",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"295",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"296",1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"297",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"298",0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1
"299",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"300",0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
"301",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"302",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"303",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"304",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"305",0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1
"306",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"307",1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"308",1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0
"309",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"310",0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"311",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1
"312",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"313",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"314",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"315",0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1
"316",0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1
"317",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"318",0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
"319",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"320",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
"321",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1
"322",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
