"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"82",0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
"83",0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"84",0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"85",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
"86",1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"87",1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1
"88",1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"89",0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
"90",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
"91",0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0
"92",0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"93",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
"94",0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1
"95",1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0
"96",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"97",0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1
"98",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
"99",0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"100",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
"101",0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
"102",1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"103",0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"104",0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
"105",0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1
"106",0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"107",0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0
"108",1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"109",1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
"110",0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
"111",0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"112",0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1
"113",1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"114",0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1
"115",1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1
"116",0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0
"117",0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1
"118",1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1
"119",0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"120",1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0
"121",1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
"122",1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"123",0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1
"124",0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1
"125",0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"126",0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"127",0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
"128",1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"129",0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1
"130",0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
"131",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"132",0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1
"133",0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1
"134",0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
"135",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
"136",0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"137",0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
"138",0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"139",1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
"140",0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1
"141",1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1
"142",0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"143",0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"144",0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
"145",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"146",0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1
"147",0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"148",0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1
"149",0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"150",0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"151",0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1
"152",0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"153",0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0
"154",0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1
"155",0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1
"156",0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"157",0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"158",0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"159",0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
"160",0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"161",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
"162",0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"163",0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
"164",1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"165",0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0
"166",1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"167",0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1
"168",1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"169",1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"170",0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"171",1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"172",0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"173",0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1
"174",0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"175",0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"176",0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"177",0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"178",0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"179",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"180",0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0
"181",0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"182",0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0
"183",1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"184",0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"185",0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"186",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0
"187",0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0
"188",0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"189",1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"190",0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
"191",0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
"192",0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
"193",0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
"194",1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1
"195",0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0
"196",0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"197",0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0
"198",0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0
"199",0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"200",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1
