"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"56",0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1
"57",0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"58",1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"59",1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1
"60",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"61",1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1
"62",0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"63",0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1
"64",1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"65",0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"66",0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"67",0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"68",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"69",1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"70",0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"71",1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"72",0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"73",0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"74",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"75",0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"76",1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1
"77",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"78",0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"79",1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"80",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"81",0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"82",0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"83",1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"84",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"85",1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"86",1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1
"87",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"88",0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"89",0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"90",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"91",0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"92",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"93",0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"94",0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"95",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"96",1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"97",1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"98",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"99",0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"100",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"101",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1
"102",1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1
"103",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"104",0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0
"105",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"106",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"107",0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"108",1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"109",0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"110",1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"111",0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"112",0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"113",0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"114",0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"115",0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"116",0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"117",0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"118",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"119",0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"120",0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"121",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"122",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"123",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"124",0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"125",0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"126",0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"127",0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"128",1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"129",0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"130",0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"131",0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"132",0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"133",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"134",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"135",1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"136",0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"137",0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0
"138",1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"139",0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"140",0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"141",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"142",0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"143",0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"144",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"145",0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"146",1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"147",1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"148",1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"149",0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"150",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"151",0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"152",0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0
"153",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"154",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"155",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"156",0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"157",0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"158",0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"159",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"160",1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"161",1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"162",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"163",0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"164",1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1
"165",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"166",0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"167",1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"168",1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"169",0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"170",0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"171",0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"172",1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"173",1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"174",0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"175",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"176",0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"177",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"178",0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"179",0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"180",0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"181",0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"182",0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"183",0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"184",0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"185",0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"186",0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"187",1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"188",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"189",0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"190",1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1
"191",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"192",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"193",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"194",0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"195",0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"196",0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"197",1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"198",0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"199",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"200",1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
