"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"69",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"70",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"71",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"72",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"73",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"74",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"75",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"76",0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"78",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"80",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"82",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"84",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"86",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"88",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"89",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"90",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"94",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"95",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"96",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"97",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"98",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"100",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"103",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"104",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"105",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"108",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"111",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"113",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"115",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"117",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"120",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"121",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"123",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"124",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"125",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"128",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"131",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"132",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"134",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"135",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"137",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"138",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"140",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"142",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"143",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"145",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"146",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"147",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"148",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"149",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"150",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"152",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"153",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"155",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"159",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"160",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"162",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"164",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"166",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"167",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"168",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"170",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"171",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"172",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"173",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"175",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"176",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"178",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"180",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"181",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"182",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"183",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"184",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"185",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"186",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"187",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"188",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"190",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"193",0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"195",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"198",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"199",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"200",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"202",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"205",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"206",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"207",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"208",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"209",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"210",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"211",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"212",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"214",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"217",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"218",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"219",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"221",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"222",0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"223",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"224",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"225",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"226",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"227",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"228",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"231",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"233",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"235",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"236",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"238",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"239",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"241",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"242",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"243",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"244",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"248",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"250",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"252",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"255",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"256",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"258",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"260",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"261",0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"263",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"264",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"268",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"269",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"271",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"274",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"275",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"276",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"277",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"278",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"279",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"281",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"282",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"283",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"284",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"285",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"286",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"287",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"288",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"289",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"291",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"292",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"293",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"294",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"296",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"298",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"301",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"302",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"303",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"305",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"306",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"309",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"310",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"311",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"312",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"314",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"315",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"317",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"318",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"321",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"322",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
