"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"84",0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"85",0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"86",0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1
"87",0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"88",0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"89",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"90",0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"91",0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"92",0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
"93",0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"94",0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"95",0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"96",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"97",0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"98",0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"99",0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1
"100",0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"101",1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1
"102",1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"103",0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1
"104",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
"105",0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"106",0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"107",1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1
"108",0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1
"109",0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"110",0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"111",0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1
"112",0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"113",0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"114",0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1
"115",0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1
"116",0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"117",0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"118",0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"119",0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
"120",0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"121",0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"122",0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
"123",0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1
"124",0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"125",0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1
"126",0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"127",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"128",0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1
"129",0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1
"130",0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"131",0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"132",0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"133",0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
"134",0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"135",0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"136",0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"137",0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1
"138",0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"139",1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
"140",0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"141",0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"142",0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1
"143",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
"144",0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
"145",1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
"146",0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
"147",0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1
"148",0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"149",0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1
"150",0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"151",1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
"152",0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"153",0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
"154",0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"155",0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"156",0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"157",0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
"158",0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
"159",0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"160",0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"161",0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1
"162",0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
"163",0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"164",1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1
"165",0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"166",0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"167",0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"168",0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"169",0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"170",0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
"171",0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1
"172",0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
"173",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1
"174",0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"175",0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"176",0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"177",0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"178",1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
"179",0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"180",0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
"181",0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"182",0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"183",0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1
"184",0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1
"185",0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"186",0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
"187",1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"188",0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"189",0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"190",0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"191",0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
"192",0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
"193",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1
"194",0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"195",0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"196",0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
"197",0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"198",0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
"199",0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"200",0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
