"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"84",1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"85",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"86",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"87",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"88",0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"89",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"90",1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
"91",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"92",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"93",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"94",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"95",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"96",1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"97",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1
"98",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"99",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"100",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"101",1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"102",0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"103",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"104",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"105",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
"106",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"107",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0
"108",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"109",1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"110",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"111",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"112",0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"113",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"114",1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"115",0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"116",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"117",1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"118",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"119",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"120",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"121",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"122",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"123",1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"124",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1
"125",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"126",0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"127",1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
"128",0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1
"129",1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0
"130",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"131",1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
"132",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"133",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"134",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"135",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"136",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"137",0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"138",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"139",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"140",0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1
"141",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"142",0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"143",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"144",1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"145",1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1
"146",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"147",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"148",1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"149",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"150",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"151",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"152",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"153",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1
"154",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"155",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"156",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1
"157",0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"158",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"159",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"160",1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"161",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"162",0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0
"163",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"164",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"165",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"166",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"167",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"168",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"169",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"170",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"171",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"172",0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"173",0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
"174",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"175",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"176",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"177",0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0
"178",0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"179",0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"180",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"181",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"182",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"183",1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"184",0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"185",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"186",0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
"187",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"188",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"189",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"190",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"191",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"192",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"193",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"194",0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"195",0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"196",0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"197",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"198",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"199",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"200",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"201",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"202",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"203",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"204",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"205",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"206",1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"207",0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"208",0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0
"209",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"210",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"211",0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1
"212",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"213",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"214",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1
"215",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"216",0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"217",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"218",1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"219",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"220",0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"221",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"222",1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"223",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1
"224",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"225",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"226",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"227",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"228",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"229",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"230",0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1
"231",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"232",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"233",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"234",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"235",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"236",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"237",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
"238",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"239",1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
"240",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"241",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"242",0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"243",0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"244",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"245",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"246",0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1
"247",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"248",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"249",1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"250",1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"251",0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
"252",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"253",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"254",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"255",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"256",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"257",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"258",1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"259",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"260",0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1
"261",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"262",0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"263",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"264",1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"265",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"266",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"267",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"268",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"269",0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
"270",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"271",0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
"272",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"273",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"274",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"275",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"276",0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"277",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"278",0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"279",0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"280",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"281",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"282",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
"283",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"284",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"285",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"286",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"287",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1
"288",0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0
"289",1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1
"290",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"291",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"292",0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"293",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"294",1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"295",0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"296",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
"297",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"298",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"299",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"300",0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"301",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"302",0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
"303",0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1
"304",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"305",1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"306",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"307",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"308",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"309",0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"310",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"311",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"312",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"313",0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"314",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"315",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"316",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"317",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
"318",1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"319",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"320",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"321",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"322",1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
