"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"192",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"193",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"194",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"195",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"196",0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"197",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"198",0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"199",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"200",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"201",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"202",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"203",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"204",0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1
"205",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"206",0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"207",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"208",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"209",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"210",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"211",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"212",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"213",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"214",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"215",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"216",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"217",1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"218",1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1
"219",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"220",0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"221",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"222",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"223",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"224",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"225",1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"226",0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"227",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"228",0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"229",0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"230",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"231",0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"232",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"233",1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"234",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"235",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"236",0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0
"237",0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"238",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"239",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"240",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
"241",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"242",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"243",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"244",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"245",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"246",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"247",0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"248",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"249",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"250",0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"251",0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"252",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"253",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"254",1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"255",0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"256",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"257",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"258",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"259",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"260",1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"261",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"262",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"263",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"264",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"265",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"266",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"267",1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1
"268",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"269",0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
"270",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"271",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"272",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"273",0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"274",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"275",0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1
"276",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"277",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"278",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"279",0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"280",1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"281",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"282",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
"283",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"284",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"285",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"286",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"287",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"288",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1
"289",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"290",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"291",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"292",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"293",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"294",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"295",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"296",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"297",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"298",0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"299",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"300",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
"301",0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"302",1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0
"303",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1
"304",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"305",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
"306",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"307",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"308",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"309",0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"310",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"311",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"312",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"313",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1
"314",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"315",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"316",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"317",0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"318",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"319",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"320",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"321",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1
"322",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
