"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"103",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"104",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"105",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"106",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"107",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"108",1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"109",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"110",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"111",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"112",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"113",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"114",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"115",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"116",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"117",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"118",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"119",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"120",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"121",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"122",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"123",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"124",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"125",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"126",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"127",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"128",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"129",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"130",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"131",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"132",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"133",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"134",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"135",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"136",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"137",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"138",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"139",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"140",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"141",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"142",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"143",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"144",0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"145",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0
"146",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"147",0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"148",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"149",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"150",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"151",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"152",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"153",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"154",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"155",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"156",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"157",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"158",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0
"159",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"160",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"161",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"162",0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
"163",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"164",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"165",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"166",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"167",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"168",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"169",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"170",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"171",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"172",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"173",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"174",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"175",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"176",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"177",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"178",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"179",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"180",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"181",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"182",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"183",1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"184",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"185",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"186",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"187",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"188",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"189",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"190",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"191",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"192",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"193",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"194",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"195",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"196",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"197",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"198",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"199",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"200",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"201",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"202",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"203",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"204",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"205",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"206",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"207",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"208",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"209",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"210",0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"211",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"212",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"213",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"214",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"215",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"216",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"217",0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"218",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"219",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"220",1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0
"221",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"222",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"223",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"224",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"225",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"226",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"227",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"228",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"229",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"230",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"231",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"232",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"233",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"234",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"235",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"236",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"237",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"238",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"239",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"240",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"241",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"242",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"243",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"244",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"245",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"246",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"247",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"248",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"249",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"250",0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"251",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"252",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"253",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"254",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"255",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"256",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"257",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"258",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"259",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"260",0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0
"261",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"262",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"263",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"264",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"265",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"266",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"267",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"268",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"269",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"270",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"271",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"272",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"273",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"274",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"275",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"276",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"277",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"278",0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"279",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"280",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"281",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"282",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"283",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"284",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"285",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"286",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"287",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"288",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"289",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"290",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"291",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"292",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"293",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"294",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"295",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"296",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"297",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"298",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"299",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"300",0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"301",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"302",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"303",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"304",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"305",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"306",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"307",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"308",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"309",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"310",1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"311",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"312",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
"313",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"314",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"315",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"316",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"317",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"318",0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"319",1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"320",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"321",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"322",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
