"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"54",1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"55",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"56",1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"57",0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0
"58",1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1
"59",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"60",0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"61",0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"62",0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"63",1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"64",0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"65",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1
"66",0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"67",1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"68",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"69",1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"70",0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"71",1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"72",1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0
"73",1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"74",1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
"75",0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"76",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
"77",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"78",1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"79",0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0
"80",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1
"81",1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"82",0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"83",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"84",0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"85",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
"86",1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"87",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"88",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"89",1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"90",1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"91",0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
"92",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"93",0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
"94",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"95",1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0
"96",0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"97",0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"98",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"99",1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1
"100",1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"101",0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"102",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"103",1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"104",0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"105",1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"106",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"107",1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"108",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1
"109",0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"110",0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"111",1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0
"112",0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"113",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
"114",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1
"115",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"116",0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"117",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"118",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"119",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
"120",0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0
"121",0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"122",0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"123",0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"124",1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0
"125",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"126",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1
"127",0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"128",0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"129",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"130",0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"131",1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"132",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"133",0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"134",1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"135",1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"136",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"137",0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"138",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1
"139",0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"140",0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"141",1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
"142",0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"143",0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"144",0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"145",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"146",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"147",0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"148",0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"149",0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0
"150",0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1
"151",0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"152",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"153",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"154",0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"155",1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"156",1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0
"157",1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"158",1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"159",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0
"160",1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"161",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"162",0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"163",0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"164",0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"165",0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"166",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"167",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"168",1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"169",1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"170",0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"171",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
"172",1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"173",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1
"174",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"175",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"176",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1
"177",1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"178",0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
"179",1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"180",0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0
"181",1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"182",1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"183",1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0
"184",1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"185",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"186",0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"187",1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"188",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1
"189",1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1
"190",0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0
"191",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"192",0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"193",1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"194",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"195",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"196",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"197",0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"198",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"199",1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0
"200",0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
