"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"135",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"136",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"137",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"138",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"139",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"140",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"141",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"142",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"143",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"144",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
"145",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"146",1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"147",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"148",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"149",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"150",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"151",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"152",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"153",1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"154",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"155",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"156",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"157",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"158",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"159",1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"160",1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"161",1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"162",1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"163",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"164",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"165",1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"166",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"167",1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"168",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1
"169",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"170",1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"171",1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
"172",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"173",0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"174",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"175",1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0
"176",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"177",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"178",1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"179",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"180",1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"181",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"182",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"183",1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"184",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"185",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"186",1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"187",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1
"188",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"189",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"190",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"191",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"192",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"193",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"194",0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"195",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"196",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"197",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"198",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"199",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"200",1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0
"201",1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"202",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"203",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"204",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"205",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"206",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"207",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"208",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"209",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"210",1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"211",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"212",0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"213",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"214",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"215",1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1
"216",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"217",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"218",1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"219",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"220",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"221",1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1
"222",1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"223",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"224",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"225",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"226",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"227",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"228",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1
"229",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"230",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"231",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"232",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"233",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"234",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"235",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
"236",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"237",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"238",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"239",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"240",0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"241",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"242",1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"243",1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"244",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"245",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"246",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"247",1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"248",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"249",0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"250",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"251",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"252",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"253",1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"254",1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"255",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"256",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"257",0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"258",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"259",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"260",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"261",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"262",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"263",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"264",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"265",0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"266",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"267",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"268",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"269",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"270",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"271",1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"272",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"273",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"274",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"275",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"276",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"277",1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"278",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"279",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"280",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"281",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"282",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"283",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"284",1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"285",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"286",1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"287",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"288",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"289",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"290",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"291",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"292",0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"293",1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"294",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"295",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"296",1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"297",1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"298",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"299",1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"300",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"301",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"302",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"303",0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"304",0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
"305",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"306",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"307",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"308",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"309",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"310",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"311",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"312",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"313",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"314",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"315",1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"316",1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"317",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"318",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"319",1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"320",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"321",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"322",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
