"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"124",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"128",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"129",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"132",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"136",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"138",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"140",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"141",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"142",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"143",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"144",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"146",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"147",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"150",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"153",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
"154",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"156",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"158",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"161",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"163",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"164",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"165",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"166",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"167",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"170",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"174",0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"175",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"176",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"178",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"179",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"181",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"182",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"183",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"185",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"187",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"192",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"193",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"194",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"195",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"197",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"198",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"200",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"202",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"205",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"206",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"207",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"208",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"211",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"213",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"214",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"216",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"217",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"218",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"219",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"221",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"222",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"223",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"224",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"226",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"228",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"229",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"230",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"231",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"232",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"235",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"236",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"237",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"239",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"244",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"245",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"248",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"250",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"251",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"252",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"254",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"255",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"256",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"257",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"258",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"261",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"262",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"264",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"266",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"273",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"275",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"276",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"279",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"280",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"285",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"287",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"288",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"289",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"291",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"294",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"295",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"297",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"299",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"302",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"303",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"304",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"307",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"309",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"312",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"313",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"316",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"317",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"318",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"320",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"321",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
