"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"31",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"32",1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
"33",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"34",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
"35",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"36",0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"37",0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"38",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"39",0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"40",0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"41",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"42",0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"43",0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"44",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"45",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"46",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"47",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"48",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"49",1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"50",0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1
"51",0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
"52",1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"53",0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1
"54",1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"55",0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"56",0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"57",1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1
"58",1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1
"59",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"60",1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
"61",0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"62",0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"63",1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1
"64",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"65",0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1
"66",0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"67",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"68",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"69",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1
"70",1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"71",0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"72",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"73",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"74",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"75",0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1
"76",1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1
"77",0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"78",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"79",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"80",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"81",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"82",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"83",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"84",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"85",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"86",0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"87",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"88",0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0
"89",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"90",0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
"91",1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"92",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"93",0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"94",0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"95",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"96",0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"97",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1
"98",0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"99",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"100",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"101",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"102",1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"103",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"104",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"105",1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"106",1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1
"107",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"108",1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"109",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"110",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0
"111",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"112",0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"113",0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
"114",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"115",0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"116",0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1
"117",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"118",1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"119",0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"120",0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1
"121",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"122",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"123",0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
"124",1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1
"125",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"126",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"127",1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"128",0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
"129",0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"130",1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"131",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"132",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
"133",0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"134",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"135",1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"136",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"137",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"138",1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"139",0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"140",1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1
"141",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"142",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"143",0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"144",0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1
"145",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"146",0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"147",0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"148",0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"149",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"150",1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1
"151",1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"152",0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"153",1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"154",1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"155",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"156",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"157",1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"158",0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1
"159",1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"160",1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1
"161",1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"162",0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"163",0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"164",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"165",0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"166",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"167",0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"168",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"169",0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
"170",1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"171",0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"172",1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"173",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"174",1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"175",1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"176",1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1
"177",1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"178",1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1
"179",1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"180",1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"181",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"182",0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0
"183",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"184",0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"185",0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1
"186",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"187",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"188",0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"189",0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"190",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
"191",1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1
"192",0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"193",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"194",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"195",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"196",1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"197",0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"198",1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"199",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"200",0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
