"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"63",0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"64",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"65",0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1
"66",0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"67",0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
"68",0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"69",0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"70",0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1
"71",0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
"72",0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"73",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"74",1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"75",0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"76",0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"77",1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"78",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"79",0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"80",1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1
"81",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1
"82",1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1
"83",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"84",0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"85",0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"86",1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1
"87",0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1
"88",1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1
"89",1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1
"90",0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"91",0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"92",1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"93",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"94",1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"95",0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"96",1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"97",0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1
"98",0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"99",0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1
"100",0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"101",0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0
"102",0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"103",0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"104",1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1
"105",0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"106",1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1
"107",0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"108",0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"109",1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"110",0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1
"111",1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"112",0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1
"113",1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1
"114",1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"115",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"116",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"117",1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"118",1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"119",1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"120",0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"121",0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0
"122",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
"123",1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"124",0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"125",0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0
"126",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"127",0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"128",1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1
"129",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"130",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"131",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"132",1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1
"133",1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1
"134",0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"135",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"136",0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1
"137",0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1
"138",1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
"139",0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"140",0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"141",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"142",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"143",0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"144",0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1
"145",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"146",0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1
"147",0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"148",1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"149",0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0
"150",1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1
"151",1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1
"152",0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"153",1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"154",0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1
"155",0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"156",1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"157",1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"158",0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"159",1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1
"160",0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"161",0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"162",1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"163",0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0
"164",0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"165",0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"166",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"167",0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"168",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"169",0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
"170",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0
"171",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"172",1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1
"173",0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"174",1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"175",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"176",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
"177",1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"178",0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"179",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"180",0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1
"181",1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"182",1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0
"183",0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
"184",1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"185",0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"186",0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"187",0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0
"188",0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"189",0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1
"190",1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1
"191",0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0
"192",1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"193",0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0
"194",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"195",1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"196",0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1
"197",0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"198",1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1
"199",0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1
"200",0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
