"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"136",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"137",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"138",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"139",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"140",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"141",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"142",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"143",0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"144",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"145",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"146",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"147",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"148",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"149",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"150",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"151",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"152",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"153",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"155",0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"156",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"157",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"158",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"159",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"160",0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1
"161",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"162",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"163",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"164",0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
"165",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1
"166",1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"167",0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"168",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"169",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"170",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"171",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"172",0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"173",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"174",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"175",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"176",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"177",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"178",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0
"179",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"180",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"181",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"182",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"183",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"184",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"185",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"186",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"187",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"188",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"189",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"190",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"191",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"192",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1
"193",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"194",0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"195",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"196",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
"197",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
"199",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"200",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"201",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"202",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"203",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"204",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
"205",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"206",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"207",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"208",0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"209",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"210",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"211",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"212",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"213",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"214",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"216",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"217",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"219",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"220",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"221",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"222",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"223",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"224",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"225",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"226",0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"227",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"228",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"229",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"230",0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"231",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"232",1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"233",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"234",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"235",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"236",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"237",0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
"238",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"239",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"240",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
"241",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"242",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"243",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"244",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
"245",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"246",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"247",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"248",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"249",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"250",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"251",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"253",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"254",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"255",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"256",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"257",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"258",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"259",0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"260",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"261",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"262",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"263",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"264",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"266",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"267",0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"268",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"269",1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"270",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"271",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"272",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"273",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"274",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"275",0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"276",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"277",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"278",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"279",0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"280",0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"281",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"283",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"284",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"285",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"286",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"287",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"288",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"289",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
"290",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"291",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"292",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"293",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"294",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"295",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"296",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"297",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"298",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"299",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"301",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"302",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"303",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"304",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"305",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"307",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"308",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
"309",0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"310",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"311",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
"312",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"313",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"314",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"315",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"316",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"317",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"318",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"319",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"320",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
"321",0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"322",1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
