"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"27",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"28",1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0
"29",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"30",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"31",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"32",0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
"33",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"34",1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"35",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"36",0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0
"37",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"38",1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"39",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"40",1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"41",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"42",0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"43",0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
"44",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"45",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"46",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"47",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"48",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"49",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"50",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"51",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"52",1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"53",1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"54",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"55",1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"56",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"57",0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"58",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"59",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"60",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"61",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"62",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"63",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"64",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"65",0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"66",0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"67",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"68",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"69",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"70",1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"71",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"72",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"73",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"74",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
"75",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"76",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"77",1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"78",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"79",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"80",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"81",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"82",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"83",0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"84",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"85",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"86",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"87",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"88",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"89",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"90",1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"91",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"92",1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"93",0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
"94",1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"95",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"96",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"97",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"98",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"99",0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0
"100",0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
"101",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"102",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"103",0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0
"104",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"105",1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"106",0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"107",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"108",1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"109",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"110",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"111",0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
"112",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"113",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"114",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"115",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"116",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"117",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1
"118",1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"119",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"120",1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
"121",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"122",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"123",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"124",1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"125",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1
"126",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"127",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"128",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"129",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"130",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"131",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"132",0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"133",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"134",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"135",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"136",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"137",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"138",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"139",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"140",1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"141",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"142",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"143",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"144",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"145",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"146",0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"147",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"148",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"149",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"150",1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"151",0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"152",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"153",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"154",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"155",1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"156",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"157",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"158",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"159",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"160",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"161",1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"162",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"163",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"164",0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"165",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"166",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"167",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"168",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"169",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"170",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"171",0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"172",1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"173",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"174",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"175",1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"176",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"177",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"178",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"179",0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"180",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"181",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"182",1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0
"183",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"184",1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"185",0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
"186",1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"187",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"188",0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0
"189",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
"190",0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"191",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"192",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"193",1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"194",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"195",0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0
"196",0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"197",0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"198",1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"199",1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"200",0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
