"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"152",1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1
"153",1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"154",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"155",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"156",1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"157",1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"158",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"159",1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"160",1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"161",0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"162",1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"163",1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"164",1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"165",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"166",1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"167",0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"168",0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"169",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"170",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"171",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"172",0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"173",1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"174",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"175",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"176",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"177",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"178",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"179",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
"180",1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"181",1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"182",1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"183",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"184",1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"185",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"186",1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"187",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"188",1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"189",0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
"190",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"191",0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"192",1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"193",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"194",0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"195",1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"196",1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1
"197",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"198",1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"199",1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"200",0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
