"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"30",0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"31",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"32",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"33",0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"34",0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"35",0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"36",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0
"37",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1
"38",1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1
"39",0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0
"40",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"41",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1
"42",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"43",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"44",0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"45",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"46",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"47",0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"48",0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"49",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0
"50",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"51",0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"52",0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"53",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0
"54",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"55",0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1
"56",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"57",0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"58",0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"59",0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"60",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"61",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"62",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"63",0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"64",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"65",0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"66",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"67",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"68",1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1
"69",1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1
"70",0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"71",0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"72",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"73",0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"74",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"75",1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1
"76",0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"77",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"78",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"79",1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"80",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"81",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"82",1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1
"83",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1
"84",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"85",0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"86",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"87",0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"88",0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"89",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"90",1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"91",0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"92",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"93",0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"94",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"95",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"96",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
"97",0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"98",0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"99",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"100",1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"101",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"102",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"103",0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"104",0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"105",0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0
"106",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1
"107",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
"108",0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"109",0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1
"110",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"111",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"112",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
"113",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"114",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1
"115",0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"116",1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"117",1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1
"118",0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"119",0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0
"120",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"121",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"122",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"123",1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"124",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"125",0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0
"126",0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"127",1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"128",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"129",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"130",0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"131",0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
"132",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1
"133",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
"134",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"135",1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1
"136",1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"137",0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"138",0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"139",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"140",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"141",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"142",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"143",0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"144",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"145",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"146",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"147",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"148",1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1
"149",0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0
"150",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"151",0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"152",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
"153",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"154",0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0
"155",1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
"156",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"157",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"158",1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
"159",1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
"160",1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"161",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"162",1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0
"163",1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1
"164",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"165",0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"166",0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"167",0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"168",0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"169",1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1
"170",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"171",0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"172",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
"173",0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"174",0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"175",0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"176",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"177",1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0
"178",0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"179",0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"180",1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1
"181",0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"182",0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"183",0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"184",0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"185",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"186",0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1
"187",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"188",0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"189",1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"190",1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"191",1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0
"192",1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"193",1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"194",0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"195",0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"196",1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"197",0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"198",1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"199",1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1
"200",1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1
