"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"38",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"39",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"40",1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"41",1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"42",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"43",1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
"44",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"45",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"46",1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"47",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"48",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"49",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"50",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"51",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"52",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"53",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"54",1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"55",1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"56",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"57",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"58",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"59",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"60",1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"61",1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"62",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"63",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"64",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"65",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"66",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"67",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"68",1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1
"69",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"70",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"71",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"72",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"73",1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"74",1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"75",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"76",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"77",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"78",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"79",0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"80",1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"81",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"82",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"83",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"84",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"85",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"86",1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"87",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"88",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"89",1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"90",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"91",1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"92",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"93",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"94",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"95",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"96",0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"97",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"98",1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"99",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"100",1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"101",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"102",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"103",1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"104",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"105",1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"106",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"107",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"108",0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"109",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"110",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"111",1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"112",1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"113",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"114",1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"115",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"116",1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"117",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"118",1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"119",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"120",1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"121",0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"122",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"123",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"124",1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"125",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"126",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"127",1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"128",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"129",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"130",1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"131",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"132",1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"133",1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"134",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"135",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"136",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"137",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"138",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"139",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"140",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"141",1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"142",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"143",1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"144",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"145",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"146",0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"147",1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"148",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"149",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"150",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"151",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"152",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"153",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"154",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"155",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"156",1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"157",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"158",0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"159",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"160",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"161",1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"162",0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"163",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"164",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"165",0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"166",1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"167",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"168",0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"169",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"170",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"171",1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"172",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"173",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"174",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"175",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"176",1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"177",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"178",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"179",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"180",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"181",1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"182",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"183",1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"184",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"185",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"186",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"187",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"188",1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"189",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0
"190",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"191",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0
"192",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"193",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"194",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"195",1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"196",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"197",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"198",1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"199",1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"200",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"201",1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"202",0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"203",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"204",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"205",0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"206",0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"207",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"208",1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"209",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"210",0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"211",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"212",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"213",1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"214",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"215",1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"216",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"217",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"218",1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"219",0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"220",1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"221",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"222",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"223",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"224",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"225",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"226",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"227",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"228",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"229",0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"230",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"231",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"232",0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"233",1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"234",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"235",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"236",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"237",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"238",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"239",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"240",1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"241",1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"242",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"243",1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"244",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"245",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"246",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"247",1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"248",1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"249",1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"250",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"251",1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"252",1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"253",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"254",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"255",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"256",1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
"257",1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"258",1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"259",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"260",1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"261",1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"262",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"263",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"264",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"265",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"266",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"267",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"268",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"269",1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"270",1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"271",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"272",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"273",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"274",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"275",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"276",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"277",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"278",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"279",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"280",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"281",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"282",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"283",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"284",1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"285",1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"286",1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1
"287",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"288",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"289",0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"290",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"291",1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"292",1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"293",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"294",1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"295",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"296",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"297",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"298",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"299",1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"300",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"301",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"302",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"303",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"304",1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"305",0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"306",1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"307",1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"308",1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"309",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"310",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"311",1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"312",0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"313",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"314",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"315",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"316",0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"317",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"318",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"319",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"320",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"321",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"322",1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
