"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"148",1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"149",1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"150",1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"151",1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1
"152",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"153",1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"154",1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"155",1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1
"156",1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"157",1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"158",1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"159",0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
"160",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"161",1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"162",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"163",1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"164",1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"165",1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0
"166",1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"167",1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"168",1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"169",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"170",1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"171",1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1
"172",1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"173",1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"174",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"175",0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"176",1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"177",1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"178",1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"179",1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"180",1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
"181",1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"182",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"183",1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
"184",0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"185",1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1
"186",0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"187",1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"188",0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"189",1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"190",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"191",0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"192",1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"193",1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"194",1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"195",0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"196",1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"197",1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"198",1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"199",1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1
"200",0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
