"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"100",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"101",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"102",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"103",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"104",1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"105",1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1
"106",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"107",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"108",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"109",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"110",1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"111",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"112",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"113",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"114",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"115",0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0
"116",1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1
"117",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1
"118",0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"119",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"120",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"121",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"122",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"123",1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"124",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"125",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"126",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"127",1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"128",1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"129",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"130",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"131",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"132",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"133",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"134",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"135",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"136",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"137",1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
"138",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"139",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"140",1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"141",0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
"142",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"143",0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"144",1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"145",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"146",1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"147",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"148",0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"149",1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
"150",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"151",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"152",0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"153",1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0
"154",0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"155",1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1
"156",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"157",1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"158",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
"159",1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
"160",1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"161",0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"162",1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1
"163",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"164",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"165",0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"166",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"167",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"168",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1
"169",1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1
"170",0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
"171",1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"172",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"173",1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"174",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"175",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"176",0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"177",1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"178",1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1
"179",0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"180",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"181",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"182",1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1
"183",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"184",1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"185",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"186",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"187",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"188",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"189",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"190",0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"191",1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"192",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"193",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"194",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"195",1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"196",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"197",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"198",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"199",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"200",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"201",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"202",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"203",1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0
"204",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"205",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"206",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"207",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"208",1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"209",1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"210",1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"211",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"212",1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"213",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"214",0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"215",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"216",0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"217",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
"218",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"219",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"220",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"221",0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"222",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"223",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"224",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"225",1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"226",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"227",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"228",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"229",1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1
"230",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"231",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"232",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"233",1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"234",0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"235",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"236",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"237",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"238",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"239",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"240",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"241",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"242",1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"243",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"244",1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"245",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"246",1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"247",1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0
"248",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"249",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"250",0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"251",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"252",1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"253",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"254",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"255",1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1
"256",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"257",1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"258",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"259",1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"260",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"261",0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"262",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"263",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"264",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"265",1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"266",1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"267",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"268",0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"269",1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"270",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"271",1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"272",1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"273",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"274",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"275",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"276",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"277",1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"278",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"279",1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"280",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"281",0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"282",1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"283",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"284",0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0
"285",1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1
"286",1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"287",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"288",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"289",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"290",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"291",1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"292",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"293",1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"294",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"295",1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"296",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"297",1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"298",1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
"299",1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"300",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"301",1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"302",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"303",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"304",1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0
"305",1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"306",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"307",1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"308",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"309",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"310",1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"311",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"312",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"313",0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0
"314",1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"315",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"316",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"317",1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"318",1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"319",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"320",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"321",1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"322",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
