"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"36",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"37",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"38",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"39",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"40",0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"41",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"42",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"43",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"44",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"45",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"46",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"47",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"48",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"49",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"50",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"51",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"52",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"53",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"54",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"55",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"56",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"57",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"58",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"59",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"60",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"61",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"62",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"63",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"64",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"65",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"66",1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"67",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"68",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"69",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"70",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"71",1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"72",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"73",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"74",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"75",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"76",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"77",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"78",1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"79",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"80",1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"81",1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"82",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"83",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"84",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"85",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"86",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"87",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"88",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"89",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"90",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"91",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"92",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"93",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"94",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"95",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"96",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"97",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"98",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"99",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"100",0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"101",1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"102",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"103",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"104",1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"105",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"106",1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"107",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"108",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"109",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"110",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"111",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"112",1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"113",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"114",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"115",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"116",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"117",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"118",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"119",1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"120",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"121",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"122",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"123",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"124",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"125",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"126",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"127",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"128",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"129",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"130",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"131",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"132",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"133",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"134",1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"135",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"136",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"137",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"138",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"139",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"140",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"141",0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"142",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"143",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"144",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"145",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"146",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"147",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"148",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"149",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"150",1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"151",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"152",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"153",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"154",1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"155",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"156",1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"157",1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"158",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"159",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"160",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"161",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"162",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0
"163",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"164",0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"165",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
"166",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"167",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"168",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"169",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"170",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"171",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"172",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"173",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"174",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"175",1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"176",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"177",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"178",0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"179",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"180",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1
"181",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"182",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"183",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"184",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"185",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"186",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"187",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"188",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"189",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"190",1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"191",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"192",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"193",1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"194",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"195",1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"196",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"197",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"198",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"199",1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1
"200",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"201",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"202",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"203",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"204",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"205",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"206",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"207",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"208",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"209",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"210",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"211",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"212",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"213",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"214",1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"215",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"216",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"217",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"218",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"219",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"220",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"221",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"222",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"223",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"224",1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"225",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"226",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"227",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"228",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"229",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"230",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"231",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"232",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"233",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"234",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"235",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"236",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"237",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"238",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"239",1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"240",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"241",1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"242",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"243",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"244",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"245",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"246",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"247",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"248",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"249",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"250",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"251",1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"252",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"253",1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"254",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"255",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"256",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"257",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"258",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"259",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"260",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"261",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"262",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"263",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"264",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"265",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"266",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"267",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"268",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"269",1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"270",1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"271",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"272",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"273",1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"274",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"275",1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"276",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"277",1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"278",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"279",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"280",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"281",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"282",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"283",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"284",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"285",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"286",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"287",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"288",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"289",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"290",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"291",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"292",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"293",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"294",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"295",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"296",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"297",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"298",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"299",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"300",0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"301",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"302",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"303",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"304",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"305",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"306",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"307",1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"308",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"309",1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"310",1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"311",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"312",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"313",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"314",1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"315",1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"316",0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"317",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"318",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"319",1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"320",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"321",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"322",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
