"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"36",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"37",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"38",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"39",1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"40",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
"41",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"42",1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"43",1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"44",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"45",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"46",1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1
"47",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1
"48",1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"49",1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"50",1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"51",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"52",1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"53",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"54",1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1
"55",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"56",1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"57",0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"58",1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"59",1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
"60",1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"61",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"62",0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0
"63",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"64",1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"65",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
"66",0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"67",1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"68",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"69",1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1
"70",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"71",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
"72",0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"73",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
"74",0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
"75",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"76",1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
"77",1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1
"78",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"79",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1
"80",1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"81",1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"82",1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
"83",1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"84",1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"85",0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0
"86",1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"87",1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"88",1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"89",1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"90",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1
"91",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1
"92",1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"93",1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"94",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"95",1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"96",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"97",1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"98",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
"99",1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"100",0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1
"101",1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1
"102",1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"103",1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"104",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"105",1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"106",1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
"107",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"108",1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1
"109",1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"110",0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"111",0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0
"112",1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
"113",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"114",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"115",1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1
"116",1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"117",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
"118",1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"119",1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"120",1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1
"121",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"122",0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"123",0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0
"124",1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0
"125",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"126",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"127",0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"128",1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
"129",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
"130",1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"131",1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1
"132",1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"133",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
"134",0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"135",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1
"136",1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1
"137",1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"138",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"139",0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"140",1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"141",1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1
"142",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"143",0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0
"144",1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"145",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"146",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"147",1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"148",1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"149",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"150",0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
"151",0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"152",1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"153",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"154",1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
"155",1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"156",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
"157",1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"158",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"159",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"160",1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1
"161",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"162",0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"163",0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"164",1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"165",1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"166",1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1
"167",1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"168",1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"169",1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1
"170",1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"171",1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1
"172",1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"173",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
"174",1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"175",1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0
"176",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"177",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
"178",1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"179",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1
"180",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"181",1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"182",1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0
"183",1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"184",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"185",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
"186",0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0
"187",0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"188",1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"189",1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"190",1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"191",0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"192",1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1
"193",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"194",0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
"195",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
"196",1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"197",1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"198",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"199",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"200",0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0
