"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"42",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"44",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"45",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"47",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"49",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"51",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"55",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"56",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"59",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"60",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"61",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"62",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"65",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"66",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"70",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"73",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"75",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"76",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"78",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"79",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"80",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"83",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"84",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"86",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"87",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"88",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"90",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"95",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"100",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"101",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"102",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"107",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"109",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"111",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"112",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"113",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"115",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"116",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"117",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"118",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"121",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"122",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"124",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"125",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"127",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"130",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"131",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"132",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"134",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"137",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"140",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"142",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"145",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"146",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"147",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"149",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"150",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"151",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"154",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"155",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"156",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"160",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"162",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"163",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"164",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"165",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"168",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"170",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"171",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"172",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"174",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"175",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"176",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"178",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"181",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"182",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"183",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"185",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"186",0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"187",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"188",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"190",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"192",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"194",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"199",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"200",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
