"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"110",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"111",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"112",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"113",0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"114",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"115",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"116",1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
"117",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"118",0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"119",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"120",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"121",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"122",1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"123",0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"124",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"125",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"126",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"127",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"128",1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"129",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"130",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"131",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"132",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"133",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"134",1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
"135",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"136",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"137",0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"138",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"139",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"140",0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1
"141",1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"142",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"143",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"144",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"145",0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"146",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"147",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"148",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"149",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"150",0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"151",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"152",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"153",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"154",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"155",0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"156",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"157",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"158",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"159",0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"160",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"161",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"162",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"163",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"164",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"165",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"166",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"167",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"168",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"169",0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"170",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"171",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"172",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"173",0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"174",1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"175",1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"176",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"177",0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"178",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"179",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"180",0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"181",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"182",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"183",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"184",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"185",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"186",1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
"187",1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"188",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"189",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"190",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"191",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"192",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"193",1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"194",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"195",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"196",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"197",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"198",0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"199",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"200",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"201",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"202",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"203",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"204",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"205",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"206",0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"207",0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"208",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"209",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"210",1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"211",1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"212",1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"213",0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"214",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"215",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"216",1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"217",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"218",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"219",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"220",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"221",1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"222",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"223",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"224",0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"225",0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"226",1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"227",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"228",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"229",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"230",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"231",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"232",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"233",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"234",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"235",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"236",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"237",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"238",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"239",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"240",1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
"241",1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
"242",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"243",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"244",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"245",1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"246",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"247",1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
"248",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"249",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"250",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"251",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"252",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"253",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"254",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"255",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"256",1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"257",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"258",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"259",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"260",0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"261",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"262",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"263",0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"264",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"265",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"266",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"267",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"268",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"269",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"270",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"271",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"272",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"273",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"274",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"275",1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0
"276",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"277",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"278",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"279",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"280",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"281",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"282",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"283",1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"284",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"285",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"286",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"287",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"288",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"289",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"290",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"291",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"292",1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"293",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"294",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"295",0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"296",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"297",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"298",1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"299",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"300",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"301",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"302",0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"303",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"304",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"305",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"306",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"307",1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"308",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"309",0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"310",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"311",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
"312",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"313",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"314",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"315",0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"316",1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0
"317",1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0
"318",0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"319",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"320",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"321",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"322",0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
