"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"73",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"74",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"75",0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"76",1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"77",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"78",0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"79",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"80",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"81",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"82",1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"83",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"84",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"85",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"86",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"87",0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"88",0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1
"89",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"90",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"91",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"92",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"93",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"94",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"95",0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"96",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"97",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"98",1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"99",1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1
"100",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"101",0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"102",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"103",1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"104",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"105",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"106",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"107",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"108",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"109",1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"110",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"111",1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"112",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"113",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"114",0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"115",1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"116",1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1
"117",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"118",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"119",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1
"120",1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"121",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"122",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"123",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"124",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"125",1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"126",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"127",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"128",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"129",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"130",0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"131",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"132",1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"133",0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1
"134",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"135",0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"136",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"137",0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"138",0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"139",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1
"140",1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"141",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"142",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"143",0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"144",1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"145",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"146",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"147",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"148",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"149",1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"150",0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1
"151",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"152",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"153",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"154",1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"155",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"156",1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"157",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"158",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"159",0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"160",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"161",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"162",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"163",0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"164",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"165",0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"166",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"167",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"168",0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
"169",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"170",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"171",1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"172",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"173",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"174",0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1
"175",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"176",1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"177",0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"178",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"179",1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1
"180",1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"181",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"182",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"183",1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"184",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"185",0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"186",0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"187",1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1
"188",0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"189",1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"190",1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"191",1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"192",1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"193",1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"194",1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"195",1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0
"196",0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"197",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"198",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"199",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"200",1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1
"201",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"202",0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1
"203",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"204",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"205",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"206",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"207",0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
"208",0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"209",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"210",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"211",1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"212",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"213",1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1
"214",1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"215",0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"216",0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"217",0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
"218",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"219",1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1
"220",0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"221",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"222",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"223",1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1
"224",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"225",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1
"226",0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"227",1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"228",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"229",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"230",0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"231",1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"232",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"233",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"234",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"235",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"236",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"237",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"238",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"239",1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
"240",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"241",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"242",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"243",0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1
"244",0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"245",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"246",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"247",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"248",1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"249",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"250",0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1
"251",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"252",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"253",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"254",1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"255",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
"256",1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"257",1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
"258",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"259",1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"260",0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"261",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"262",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"263",0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"264",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"265",0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"266",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"267",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"268",1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"269",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
"270",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"271",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"272",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"273",0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"274",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"275",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"276",0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1
"277",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"278",1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"279",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"280",1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"281",0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"282",0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"283",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"284",0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"285",1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"286",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"287",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"288",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"289",1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
"290",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"291",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"292",1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"293",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"294",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"295",1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"296",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"297",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"298",0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"299",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"300",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"301",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"302",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"303",1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"304",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"305",1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
"306",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"307",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"308",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"309",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"310",1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1
"311",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"312",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"313",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"314",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"315",0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
"316",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"317",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"318",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"319",0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"320",1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"321",1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"322",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
