"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"88",1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"89",1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"90",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"91",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"92",0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"93",1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"94",1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0
"95",1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"96",1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"97",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"98",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"99",1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0
"100",1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"101",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"102",1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"103",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"104",1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"105",0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"106",1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"107",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"108",1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0
"109",0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"110",1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"111",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"112",1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"113",0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"114",1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"115",1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"116",0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"117",1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"118",0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"119",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"120",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"121",0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"122",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"123",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"124",1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"125",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"126",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"127",1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"128",1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"129",1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"130",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"131",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"132",1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"133",1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"134",1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
"135",1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0
"136",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"137",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"138",0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"139",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"140",1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"141",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"142",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"143",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"144",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"145",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"146",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"147",1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"148",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"149",1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0
"150",1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"151",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"152",1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"153",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0
"154",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"155",1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"156",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"157",1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"158",1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0
"159",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"160",1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"161",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"162",0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"163",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"164",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"165",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"166",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"167",0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0
"168",1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"169",1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"170",1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"171",1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0
"172",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"173",0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
"174",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0
"175",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"176",1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"177",1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0
"178",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"179",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"180",1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0
"181",1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"182",0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0
"183",1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"184",1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"185",1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"186",1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"187",1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"188",0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"189",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"190",1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"191",1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
"192",1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"193",0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"194",1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"195",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"196",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"197",1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"198",1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"199",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"200",0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
