"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"75",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"76",0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"77",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"78",0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"79",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"80",1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"81",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"82",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"83",1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
"84",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"85",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"86",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"87",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"88",1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"89",1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"90",1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"91",0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"92",0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"93",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"94",0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"95",1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"96",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"97",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"98",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"99",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
"100",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"101",1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"102",0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"103",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"104",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"105",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"106",1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"107",1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1
"108",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"109",1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"110",1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
"111",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1
"112",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"113",1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"114",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"115",1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"116",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
"117",1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"118",0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"119",1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"120",0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"121",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"122",0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"123",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
"124",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"125",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"126",0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"127",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"128",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"129",1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"130",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"131",1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"132",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"133",1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"134",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"135",1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"136",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"137",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
"138",1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"139",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"140",0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"141",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"142",1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"143",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"144",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1
"145",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"146",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"147",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1
"148",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"149",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"150",0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1
"151",1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"152",0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"153",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"154",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1
"155",1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
"156",1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"157",1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"158",1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"159",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"160",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"161",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"162",1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"163",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"164",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1
"165",1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"166",1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"167",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"168",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"169",1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"170",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"171",1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
"172",1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"173",1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"174",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"175",1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"176",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"177",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"178",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"179",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"180",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"181",1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
"182",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"183",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"184",1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
"185",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"186",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"187",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"188",0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
"189",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"190",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"191",1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1
"192",1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"193",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
"194",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"195",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"196",0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1
"197",0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"198",1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"199",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"200",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
