"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"47",1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"48",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"49",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
"50",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"51",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"52",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"53",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"54",0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1
"55",1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"56",0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"57",1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"58",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"59",1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"60",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1
"61",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"62",0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"63",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"64",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"65",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"66",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"67",0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"68",0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0
"69",0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1
"70",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
"71",1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"72",1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"73",1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"74",0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1
"75",1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"76",0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0
"77",1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"78",0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"79",1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"80",1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"81",0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1
"82",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"83",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"84",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"85",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"86",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"87",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"88",1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1
"89",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"90",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
"91",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"92",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"93",0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"94",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"95",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"96",1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1
"97",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"98",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"99",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"100",1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1
"101",1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
"102",0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"103",1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
"104",1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"105",0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"106",0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"107",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"108",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"109",0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"110",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1
"111",0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"112",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1
"113",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"114",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1
"115",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"116",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"117",0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"118",1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"119",1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"120",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0
"121",0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"122",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"123",1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"124",1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"125",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"126",1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"127",0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"128",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"129",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"130",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"131",0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1
"132",1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"133",1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"134",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"135",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"136",0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"137",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"138",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"139",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"140",0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"141",1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"142",1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"143",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"144",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"145",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"146",0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"147",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"148",1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"149",0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"150",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"151",1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"152",1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"153",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"154",1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"155",0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0
"156",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"157",1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
"158",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"159",1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"160",0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"161",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"162",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"163",0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"164",1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"165",1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"166",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"167",1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"168",1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"169",0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"170",0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"171",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"172",1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"173",0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"174",0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"175",0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1
"176",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"177",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"178",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
"179",0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"180",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"181",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"182",1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"183",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"184",0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"185",1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"186",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"187",1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"188",0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1
"189",1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"190",1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"191",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1
"192",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"193",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"194",0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1
"195",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"196",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"197",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1
"198",0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"199",1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"200",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
