"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"22",1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"23",0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"24",0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"25",1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"26",0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1
"27",1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"28",1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"29",0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
"30",1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"31",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"32",1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"33",0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"34",0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"35",1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
"36",1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"37",0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"38",1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"39",0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"40",1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"41",0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"42",0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"43",1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"44",1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"45",1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
"46",1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"47",0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"48",1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"49",1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"50",1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"51",1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"52",1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"53",1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"54",1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1
"55",1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"56",1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"57",1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"58",1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"59",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"60",1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"61",1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"62",1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"63",1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"64",1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1
"65",1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"66",0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1
"67",1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"68",1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"69",0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"70",0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"71",1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"72",0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"73",1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1
"74",1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"75",0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"76",0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"77",1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
"78",0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"79",1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"80",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"81",1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1
"82",0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
"83",0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"84",0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1
"85",1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"86",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"87",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"88",1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
"89",1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"90",1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1
"91",1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"92",1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"93",1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"94",1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"95",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
"96",1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"97",1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
"98",0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"99",0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"100",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"101",1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
"102",0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"103",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"104",0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"105",0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"106",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"107",1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"108",0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"109",1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1
"110",1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"111",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"112",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"113",1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"114",1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"115",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"116",0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"117",0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"118",1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"119",1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"120",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"121",1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"122",1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"123",1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"124",1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1
"125",1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"126",1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"127",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"128",1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"129",0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"130",1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"131",0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"132",0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"133",1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"134",1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"135",0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"136",1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"137",1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1
"138",1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"139",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"140",0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"141",0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"142",1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1
"143",1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0
"144",1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0
"145",1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0
"146",1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"147",1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"148",1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
"149",1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"150",1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"151",1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"152",1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"153",0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"154",1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"155",0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"156",1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1
"157",1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"158",1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"159",1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"160",1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"161",0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"162",1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"163",1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"164",1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"165",1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"166",1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"167",1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"168",1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"169",1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"170",0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
"171",1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"172",1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
"173",1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"174",1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"175",1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"176",0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"177",1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"178",0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"179",1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"180",1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0
"181",1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"182",0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"183",1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"184",1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"185",1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"186",1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"187",1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"188",1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"189",1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"190",0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0
"191",0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"192",1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"193",1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"194",1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
"195",0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"196",1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"197",1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"198",0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1
"199",1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"200",0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
