"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"42",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"43",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"44",1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"45",0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"46",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"47",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"48",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"49",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"50",1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"51",1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1
"52",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"53",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"54",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"55",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"56",1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"57",1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"58",1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"59",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"60",1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"61",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"62",1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"63",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"64",1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"65",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"66",1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"67",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"68",1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0
"69",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"70",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"71",1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
"72",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"73",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1
"74",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"75",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"76",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"77",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"78",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"79",1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"80",1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"81",0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"82",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"83",1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"84",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"85",1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"86",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"87",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"88",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"89",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"90",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"91",1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"92",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"93",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"94",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"95",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"96",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"97",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"98",1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"99",0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0
"100",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"101",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"102",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"103",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"104",0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"105",0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"106",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"107",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"108",1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"109",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"110",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"111",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"112",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"113",0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"114",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"115",0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"116",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"117",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"118",1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"119",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"120",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"121",1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"122",1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"123",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"124",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"125",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"126",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"127",0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"128",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"129",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"130",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"131",1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"132",1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1
"133",0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1
"134",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"135",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"136",0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
"137",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"138",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"139",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"140",1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"141",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"142",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"143",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"144",1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1
"145",1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0
"146",1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"147",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"148",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"149",1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"150",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"151",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"152",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"153",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"154",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"155",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"156",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"157",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"158",0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1
"159",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"160",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"161",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"162",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"163",1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"164",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"165",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"166",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"167",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"168",1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"169",1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1
"170",1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"171",0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"172",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"173",1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"174",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"175",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"176",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"177",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"178",1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"179",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"180",1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"181",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"182",0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"183",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"184",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"185",1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1
"186",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"187",1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"188",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"189",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"190",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"191",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"192",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"193",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"194",1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"195",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"196",1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"197",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"198",0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"199",1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"200",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"201",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"202",1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"203",1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"204",0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"205",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"206",1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"207",1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"208",1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1
"209",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0
"210",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"211",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"212",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"213",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"214",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"215",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"216",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"217",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"218",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1
"219",1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"220",1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"221",1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"222",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"223",0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"224",1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"225",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"226",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"227",1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1
"228",1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"229",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"230",1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1
"231",1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1
"232",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"233",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"234",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"235",1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"236",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"237",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"238",1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"239",1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"240",1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"241",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"242",1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1
"243",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"244",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"245",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"246",1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"247",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"248",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"249",1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"250",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"251",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"252",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"253",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"254",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"255",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"256",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"257",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"258",1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"259",1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"260",0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"261",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"262",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"263",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"264",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"265",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"266",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"267",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"268",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"269",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"270",1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
"271",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"272",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"273",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"274",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"275",0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"276",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"277",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"278",1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0
"279",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"280",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"281",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"282",1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"283",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"284",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"285",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"286",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"287",1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0
"288",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"289",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"290",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"291",1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"292",0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"293",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"294",1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0
"295",1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"296",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"297",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"298",1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"299",0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1
"300",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"301",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"302",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"303",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"304",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"305",0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1
"306",1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
"307",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"308",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"309",1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"310",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"311",1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"312",1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"313",1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1
"314",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1
"315",1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"316",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"317",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"318",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"319",0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"320",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"321",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"322",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
