"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"67",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"68",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"69",1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0
"70",1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"71",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"72",1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0
"73",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"74",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"75",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"76",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"77",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"78",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"79",0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"80",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"81",1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"82",1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"83",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"84",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"85",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"86",1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"87",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"88",0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
"89",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"90",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"91",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"92",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1
"93",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"94",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"95",1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0
"96",1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"97",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"98",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"99",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"100",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"101",1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"102",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"103",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"104",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"105",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"106",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"107",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"108",1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"109",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"110",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"111",0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
"112",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"113",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"114",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"115",1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"116",1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
"117",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
"118",1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"119",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"120",1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"121",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"122",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"123",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"124",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"125",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"126",1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"127",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"128",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"129",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"130",1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"131",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"132",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"133",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"134",1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0
"135",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"136",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"137",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"138",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"139",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"140",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"141",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
"142",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"143",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"144",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"145",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"146",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0
"147",1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"148",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"149",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"150",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0
"151",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"152",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"153",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"154",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"155",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"156",1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
"157",0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0
"158",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"159",1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0
"160",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"161",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"162",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"163",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"164",1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"165",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"166",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"167",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"168",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1
"169",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"170",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"171",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"172",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"173",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"174",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1
"175",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"176",1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"177",1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
"178",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0
"179",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"180",1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"181",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"182",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0
"183",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1
"184",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"185",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"186",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"187",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"188",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"189",1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"190",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"191",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"192",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"193",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"194",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"195",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"196",1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"197",1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"198",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"199",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"200",1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"201",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"202",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"203",1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"204",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"205",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"206",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"207",1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"208",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"209",1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"210",1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"211",1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"212",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"213",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"214",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"215",1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"216",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"217",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"218",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"219",1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0
"220",0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1
"221",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"222",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"223",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"224",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0
"225",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"226",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"227",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"228",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"229",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"230",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"231",0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"232",0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"233",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"234",0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1
"235",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"236",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"237",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"238",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"239",1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"240",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"241",1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"242",0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"243",1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"244",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"245",0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"246",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"247",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"248",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"249",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"250",0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"251",1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"252",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"253",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0
"254",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"255",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
"256",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"257",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"258",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"259",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
"260",0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1
"261",1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"262",1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1
"263",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
"264",0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1
"265",0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"266",0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"267",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"268",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"269",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"270",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"271",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"272",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"273",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"274",0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"275",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"276",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"277",1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"278",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"279",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"280",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"281",0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"282",1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"283",1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"284",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"285",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"286",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"287",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0
"288",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"289",0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"290",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"291",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"292",0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
"293",0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"294",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0
"295",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
"296",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1
"297",0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"298",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"299",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"300",0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"301",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"302",1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"303",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"304",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"305",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"306",0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"307",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"308",1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"309",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1
"310",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"311",0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"312",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"313",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0
"314",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1
"315",1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"316",0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"317",1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
"318",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"319",0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
"320",1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"321",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"322",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
