"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"70",0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"71",0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"72",1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"73",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"74",0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"75",1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1
"76",0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"77",0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"78",1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"79",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"80",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"81",1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"82",1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"83",1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"84",0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"85",1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"86",1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"87",1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"88",1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"89",1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"90",1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"91",1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"92",1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"93",1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"94",1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"95",1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1
"96",0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"97",0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"98",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"99",1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"100",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"101",1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"102",1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"103",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"104",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"105",1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"106",1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"107",1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"108",1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"109",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"110",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"111",1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"112",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"113",1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1
"114",0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"115",1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"116",1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"117",1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"118",1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"119",1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"120",1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"121",1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"122",1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"123",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"124",1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"125",1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"126",1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1
"127",1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"128",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"129",1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"130",1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"131",1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"132",1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1
"133",1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"134",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"135",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"136",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"137",1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1
"138",1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"139",0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"140",1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"141",1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"142",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"143",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"144",1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1
"145",1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"146",1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"147",1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"148",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"149",1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"150",1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"151",1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1
"152",1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1
"153",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"154",1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1
"155",1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"156",1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1
"157",1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"158",1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"159",0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"160",0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"161",1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"162",1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"163",1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"164",1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"165",1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"166",1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"167",1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"168",1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"169",1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"170",1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1
"171",1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"172",1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"173",1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1
"174",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"175",1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"176",1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"177",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"178",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"179",1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1
"180",1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"181",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"182",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"183",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"184",1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"185",1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1
"186",1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"187",1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
"188",1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"189",1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"190",1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"191",1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"192",1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"193",1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1
"194",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"195",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"196",1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"197",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"198",1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1
"199",1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"200",1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
