"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"34",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"35",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"36",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"37",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"38",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"39",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"40",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"41",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"42",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"43",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"44",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"45",0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"46",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"47",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"48",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"49",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"50",1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"51",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"52",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"53",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"54",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"55",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"56",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"57",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"58",0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"59",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"60",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"61",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"62",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"63",1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"64",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"65",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"66",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"67",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"68",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"69",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"70",1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"71",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"72",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"73",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"74",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"75",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"76",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"77",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"78",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"79",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"80",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"81",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"82",1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"83",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"84",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"85",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"86",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"87",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"88",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"89",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"90",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"91",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"92",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"93",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"94",0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"95",0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"96",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"97",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"98",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"99",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
"100",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"101",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"102",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"103",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"104",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"105",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"106",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"107",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"108",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"109",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"110",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"111",0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"112",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"113",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"114",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"115",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"116",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"117",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"118",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"119",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"120",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"121",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"122",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"123",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"124",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"125",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"126",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"127",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"128",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"129",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"130",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"131",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"132",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"133",1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"134",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"135",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"136",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"137",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"138",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"139",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"140",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"141",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"142",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"143",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"144",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"145",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"146",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"147",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"148",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"149",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"150",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"151",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"152",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"153",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"154",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"155",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"156",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"157",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"158",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"159",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"160",1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"161",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"162",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"163",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"164",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"165",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"166",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"167",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"168",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"169",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"170",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"171",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"172",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"173",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"174",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"175",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"176",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"177",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"178",1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"179",0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"180",1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"181",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"182",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"183",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"184",0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"185",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"186",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"187",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"188",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"189",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"190",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"191",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"192",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"193",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"194",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"195",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"196",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"197",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"198",1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"199",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"200",0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
