"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"49",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"50",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"53",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"55",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"61",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"62",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"63",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"65",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"67",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"69",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"71",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"72",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"77",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"80",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"83",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"86",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"89",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"90",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"96",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"98",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"101",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"103",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"106",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"108",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"110",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"112",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"115",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"117",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"120",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"122",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"124",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"125",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"126",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"131",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"136",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"138",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"140",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"141",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"142",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"143",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"145",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"147",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"149",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
"151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"155",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"158",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"165",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"168",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"169",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"171",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"173",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"175",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"178",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"191",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"192",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"193",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"195",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
"197",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"202",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"205",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"207",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"212",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"213",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"214",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"215",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"216",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"217",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"220",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"221",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"223",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"224",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"227",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"228",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"231",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"236",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"237",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"240",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"241",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
"242",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"243",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"244",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"248",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"250",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"251",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"252",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"253",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"254",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"258",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"260",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"261",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"262",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"264",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"265",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"266",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"267",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"271",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"279",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"280",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"283",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"284",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"288",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"289",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"290",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"293",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"294",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"296",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"297",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"298",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"304",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"305",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"307",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"309",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"310",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"314",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"315",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"319",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"321",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
