"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"153",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"154",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"155",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"156",1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"157",1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"158",1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"159",1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"160",1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
"161",1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"162",1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"163",1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"164",1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0
"165",1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0
"166",1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0
"167",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"168",1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"169",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"170",1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0
"171",1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0
"172",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"173",1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"174",1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"175",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"176",1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"177",1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"178",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"179",1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"180",1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"181",1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"182",1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"183",1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"184",1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"185",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"186",1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"187",1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"188",1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"189",1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"190",1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"191",1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"192",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0
"193",1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0
"194",1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"195",1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"196",1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0
"197",1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"198",1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0
"199",1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"200",1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
