"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"33",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"34",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"35",0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"36",0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"37",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"38",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"39",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"40",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1
"41",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"42",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"43",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"44",1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"45",0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"46",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"47",0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"48",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"49",1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1
"50",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"51",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"52",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"53",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"54",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"55",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"56",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"57",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"58",1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0
"59",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"60",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"61",0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"62",0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"63",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"64",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"65",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1
"66",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"67",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"68",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"69",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"70",0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"71",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1
"72",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"73",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"74",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"75",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"76",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"77",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"78",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"79",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"80",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"81",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"82",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"83",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"84",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"85",0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"86",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1
"87",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"88",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"89",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"90",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"91",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"92",1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"93",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"94",1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"95",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"96",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"97",0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"98",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"99",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"100",1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"101",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0
"102",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1
"103",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"104",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"105",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"106",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"107",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"108",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"109",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"110",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"111",0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1
"112",1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"113",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"114",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"115",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"116",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1
"117",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"118",1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"119",0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"120",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"121",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"122",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"123",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"124",0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"125",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"126",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"127",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"128",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"129",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"130",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"131",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"132",0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1
"133",1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"134",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"135",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"136",1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
"137",0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"138",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"139",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"140",1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"141",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"142",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
"143",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"144",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"145",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"146",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"147",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"148",1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"149",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"150",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"151",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"152",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"153",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"154",0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"155",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1
"156",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"157",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"158",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"159",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"160",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"161",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"162",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
"163",0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1
"164",1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
"165",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1
"166",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"167",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"168",0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0
"169",0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"170",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"171",0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1
"172",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"173",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"174",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"175",0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"176",0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"177",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"178",0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0
"179",1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"180",1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"181",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"182",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"183",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"184",0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"185",0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"186",1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"187",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"188",1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"189",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"190",1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0
"191",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"192",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"193",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"194",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1
"195",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"196",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"197",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"198",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"199",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
"200",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1
"201",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"202",1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1
"203",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0
"204",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"205",1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"206",1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"207",0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1
"208",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"209",1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"210",0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"211",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"212",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"213",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"214",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"215",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"216",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"217",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"218",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"219",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
"220",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"221",1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1
"222",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"223",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"224",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"225",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"226",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"227",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"228",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"229",1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"230",0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"231",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"232",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"233",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"234",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"235",1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"236",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"237",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"238",0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"239",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"240",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"241",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"242",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"243",1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"244",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1
"245",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"246",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"247",0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1
"248",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"249",1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"250",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"251",0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"252",1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"253",0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"254",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"255",0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"256",0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"257",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"258",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"259",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"260",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"261",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"262",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"263",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"264",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"265",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"266",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
"267",0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1
"268",1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"269",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"270",1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"271",1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"272",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"273",1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"274",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"275",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"276",0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"277",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"278",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"279",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"280",0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
"281",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"282",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"283",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"284",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"285",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"286",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"287",0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"288",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"289",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"290",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"291",1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"292",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"293",0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0
"294",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"295",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"296",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"297",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"298",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"299",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"300",0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"301",0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
"302",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"303",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"304",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"305",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"306",1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
"307",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
"308",0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"309",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"310",0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"311",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"312",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"313",0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"314",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
"315",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"316",0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1
"317",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1
"318",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"319",0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"320",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"321",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1
"322",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
