"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"64",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
"65",1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"66",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"67",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"68",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"69",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"70",1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"71",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"72",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"73",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"74",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"75",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"76",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"77",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"78",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"79",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1
"80",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"81",1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1
"82",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"83",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"84",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"85",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
"86",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"87",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"88",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"89",1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"90",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"91",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0
"92",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"93",1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"94",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"95",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
"96",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"97",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"98",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"99",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
"100",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"101",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"102",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"103",1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1
"104",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"105",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"106",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0
"107",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"108",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"109",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"110",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"111",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"112",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0
"113",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"114",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"115",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"116",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"117",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"118",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"119",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"120",1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0
"121",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"122",1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1
"123",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1
"124",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"125",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"126",1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"127",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"128",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"129",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"130",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"131",1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"132",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"133",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"134",1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"135",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"136",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"137",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"138",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"139",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"140",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"141",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"142",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"143",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"144",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"145",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"146",1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1
"147",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"148",1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0
"149",1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1
"150",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"151",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"152",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"153",1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1
"154",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"155",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"156",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"157",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"158",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"159",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"160",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"161",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"162",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1
"163",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"164",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"165",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"166",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"167",1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"168",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"169",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"170",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"171",1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1
"172",1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1
"173",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"174",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"175",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"176",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"177",1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
"178",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"179",1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1
"180",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"181",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"182",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"183",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"184",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"185",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"186",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"187",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"188",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"189",1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
"190",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"191",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"192",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"193",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"194",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"195",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"196",1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0
"197",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"198",1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0
"199",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"200",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
