"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"35",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"36",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"37",1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"38",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"39",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"40",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"41",0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"42",1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"43",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"44",1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"45",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"46",1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0
"47",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"48",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"49",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"50",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"51",0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"52",1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"53",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"54",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"55",1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"56",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"57",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"58",1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"59",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"60",1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"61",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"62",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"63",1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"64",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"65",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"66",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"67",1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"68",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"69",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"70",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"71",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"72",0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"73",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"74",1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"75",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"76",0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"77",0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"78",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"79",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"80",1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"81",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"82",1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0
"83",1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0
"84",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"85",1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"86",0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1
"87",1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"88",1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0
"89",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"90",0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"91",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"92",1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"93",0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1
"94",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"95",1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"96",1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"97",0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"98",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"99",1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"100",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"101",1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"102",1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"103",0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"104",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"105",1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"106",0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1
"107",1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"108",0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1
"109",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"110",1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"111",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"112",0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"113",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"114",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"115",1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"116",1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"117",1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
"118",1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"119",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"120",0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"121",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"122",1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"123",0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1
"124",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"125",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"126",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"127",1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"128",1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"129",1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"130",1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"131",1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"132",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"133",1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"134",0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"135",1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"136",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"137",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"138",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"139",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"140",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"141",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"142",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"143",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"144",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"145",0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"146",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"147",0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"148",0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"149",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"150",1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0
"151",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"152",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"153",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"154",1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"155",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"156",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"157",1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"158",1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"159",1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"160",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"161",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"162",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"163",1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
"164",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"165",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"166",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"167",1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"168",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"169",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"170",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"171",1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"172",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"173",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"174",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"175",1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1
"176",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"177",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"178",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"179",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"180",1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"181",0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1
"182",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"183",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"184",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"185",1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"186",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"187",1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"188",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"189",1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"190",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"191",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"192",0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"193",0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"194",1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"195",1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"196",0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"197",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"198",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"199",1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"200",0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"201",1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"202",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"203",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"204",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"205",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"206",0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
"207",1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"208",1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"209",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"210",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"211",1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"212",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"213",1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"214",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"215",0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"216",1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"217",1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"218",1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"219",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"220",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"221",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"222",1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"223",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"224",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"225",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"226",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"227",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"228",0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"229",1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"230",1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"231",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"232",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"233",1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0
"234",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"235",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"236",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"237",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"238",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"239",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"240",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"241",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"242",1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"243",1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"244",1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"245",1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"246",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"247",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"248",1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"249",1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"250",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"251",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"252",1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"253",1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"254",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"255",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"256",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"257",1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"258",1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"259",1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"260",1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"261",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"262",1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"263",1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
"264",1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"265",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"266",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"267",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"268",1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"269",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"270",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"271",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"272",1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"273",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"274",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"275",1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0
"276",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"277",1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"278",1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"279",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"280",0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1
"281",0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"282",0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"283",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"284",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"285",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"286",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"287",0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"288",0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"289",0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"290",0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"291",1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"292",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"293",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"294",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"295",1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"296",0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"297",1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"298",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"299",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"300",0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"301",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"302",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"303",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"304",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"305",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"306",0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"307",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"308",1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"309",0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1
"310",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"311",1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"312",1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"313",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"314",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"315",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"316",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"317",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"318",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"319",1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"320",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"321",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"322",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
