"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"49",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"50",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"51",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"52",0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"53",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"54",0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"55",0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"56",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"57",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"58",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"59",1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"60",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"61",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"62",0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"63",0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
"64",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"65",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"66",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"67",0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1
"68",1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"69",0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"70",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"71",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"72",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"73",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"74",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"75",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"76",0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"77",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"78",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"79",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"80",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"81",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"82",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"83",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"84",1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"85",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"86",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"87",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"88",1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1
"89",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"90",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"91",1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"92",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"93",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"94",0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"95",0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1
"96",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"97",0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
"98",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1
"99",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"100",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"101",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"102",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"103",1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"104",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"105",0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"106",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"107",1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"108",1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1
"109",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"110",0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"111",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"112",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"113",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"114",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"115",0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1
"116",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"117",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"118",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"119",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"120",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"121",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"122",0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"123",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"124",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"125",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"126",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"127",0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"128",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"129",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"130",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"131",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"132",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"133",0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"135",0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"136",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"137",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"138",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"139",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1
"140",1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1
"141",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"142",1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"143",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"144",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"145",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"146",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"147",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"148",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"149",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"150",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"151",0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
"152",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"153",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"154",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"155",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"156",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"157",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"158",0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1
"159",1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1
"160",0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"161",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"162",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"163",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"164",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"165",1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"166",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"167",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"168",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"169",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"170",1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1
"171",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"172",1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
"173",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"174",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"175",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"176",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"177",0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1
"178",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"179",0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"180",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"181",0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"182",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"183",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"184",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"185",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"186",1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"187",0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"188",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"189",1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"190",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"191",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"192",0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"193",1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"194",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"195",0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"196",1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1
"197",0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"198",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"199",0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
"200",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"201",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"202",0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1
"203",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
"204",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"205",0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"206",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"207",1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"208",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"209",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"210",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"211",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
"212",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"213",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"214",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"215",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"216",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"217",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"218",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"219",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"220",1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"221",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"222",1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"223",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"224",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"225",0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"226",1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"227",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"228",1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1
"229",1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1
"230",0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"231",0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"232",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"233",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0
"234",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"235",0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"236",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"237",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"238",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"239",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"240",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"241",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"242",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"243",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"244",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"245",1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"246",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"247",1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"248",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"249",0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1
"250",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"251",1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1
"252",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"253",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"254",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"255",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"256",1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1
"257",0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"258",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"259",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"260",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"261",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"262",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"263",0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"264",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"265",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"266",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"267",0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"268",0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"269",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"270",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"271",1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"272",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"273",1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"274",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"275",0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
"276",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"277",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"278",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"279",0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"280",0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"281",0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
"282",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"283",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"284",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"285",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"286",0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"287",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"288",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"289",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"290",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"291",0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"292",1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"293",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"294",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"295",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"296",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"297",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"298",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"299",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"300",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"301",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"302",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"303",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"304",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"305",1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"306",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"307",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"308",0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1
"309",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"310",0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"311",0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"312",1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
"313",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"314",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"315",0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1
"316",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"317",1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"318",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"319",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"320",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"321",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"322",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
