"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"30",0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"31",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"32",1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"33",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"34",1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"35",1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"36",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"37",1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"38",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"39",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"40",1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"41",0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"42",1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1
"43",0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"44",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"45",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"46",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"47",0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"48",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"49",1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0
"50",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"51",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"52",0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"53",0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"54",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"55",0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"56",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"57",1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"58",1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
"59",1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"60",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"61",0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"62",0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0
"63",0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"64",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"65",1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0
"66",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"67",0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"68",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"69",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"70",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"71",0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"72",0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
"73",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"74",0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1
"75",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"76",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"77",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"78",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"79",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"80",0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0
"81",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"82",1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"83",0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"84",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"85",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"86",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"87",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"88",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"89",1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
"90",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"91",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"92",0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"93",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"94",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"95",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"96",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"97",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"98",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"99",0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
"100",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"101",0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"102",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"103",1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"104",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"105",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"106",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"107",0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
"108",1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0
"109",0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"110",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"111",1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
"112",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"113",0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"114",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"115",0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"116",1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"117",1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"118",0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0
"119",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"120",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"121",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"122",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"123",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
"124",0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"125",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"126",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"127",1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"128",1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"129",1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"130",0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"131",0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"132",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0
"133",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"134",0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0
"135",1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"136",1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"137",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"138",1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
"139",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"140",0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0
"141",1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"142",1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"143",1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"144",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"145",1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"146",1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"147",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"148",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"149",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"150",0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"151",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"152",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"153",1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"154",0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"155",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"156",1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"157",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"158",1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1
"159",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"160",0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"161",1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"162",1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0
"163",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"164",1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"165",1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"166",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0
"167",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"168",0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
"169",0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"170",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"171",1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"172",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"173",0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0
"174",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"175",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"176",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"177",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"178",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"179",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"180",1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
"181",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"182",1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
"183",1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"184",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"185",1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"186",0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"187",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"188",0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"189",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"190",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"191",0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"192",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"193",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"194",1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"195",1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"196",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"197",0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"198",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"199",1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"200",0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"201",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"202",1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"203",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"204",0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0
"205",1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"206",1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1
"207",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"208",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"209",1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"210",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"211",0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"212",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"213",0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"214",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"215",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"216",1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"217",0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"218",1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"219",0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"220",1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"221",1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"222",0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"224",0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
"225",0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"226",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"227",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"228",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"229",0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"230",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
"231",1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"232",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"233",1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"234",1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"235",1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"236",1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"237",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"238",1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"239",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"240",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
"241",0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"242",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"243",0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"244",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"245",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"246",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"247",0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"248",1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1
"249",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"250",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"251",0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"252",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
"253",0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0
"254",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"255",0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"256",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1
"257",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"258",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"259",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"260",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"261",0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
"262",0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"263",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"264",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"265",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"266",1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
"267",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"268",0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0
"269",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"270",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"271",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"272",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"273",1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"274",1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"275",1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"276",1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"277",0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"278",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"279",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"280",1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0
"281",0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
"282",0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
"283",1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"284",0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"285",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"286",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"287",0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"288",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"289",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"290",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"291",1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
"292",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"293",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"294",1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"295",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"296",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"297",0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"298",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"299",0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"300",0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"301",1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"302",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"303",1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"304",0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"305",0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"306",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
"307",1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"308",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"309",1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"310",1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"311",1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
"312",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"313",0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"314",1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"315",0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"316",1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0
"317",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"318",0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"319",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
"320",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"321",0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"322",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
