"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"24",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"25",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"26",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"27",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"28",1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"29",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"30",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"31",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"32",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"33",1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"34",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"35",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"36",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"37",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"38",0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"39",1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"40",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"41",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"42",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"43",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"44",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"45",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"46",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"47",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"48",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"49",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"50",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"51",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"52",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"53",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"54",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"55",1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"56",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"57",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"58",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"59",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"60",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"61",0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"62",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"63",0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"64",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"65",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"66",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"67",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"68",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"69",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
"70",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"71",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"72",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0
"73",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"74",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"75",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"76",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"77",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"78",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"79",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"80",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"81",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"82",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1
"83",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"84",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"85",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"86",1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"87",1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"88",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"89",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"90",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"91",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"92",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"93",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"94",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"95",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"96",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"97",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"98",0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"99",0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"100",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"101",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"102",0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"103",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"104",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"105",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"106",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"107",0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"108",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"109",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"110",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"111",1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"112",1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"113",1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"114",1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"115",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"116",0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1
"117",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"118",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"119",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"120",1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"121",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"122",1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"123",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"124",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"125",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"126",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"127",0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"128",1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"129",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"130",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"131",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"132",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"133",1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"134",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"135",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"136",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"137",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"138",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"139",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"140",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"141",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"142",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"143",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"144",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"145",1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"146",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0
"147",1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"148",1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"149",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"150",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"151",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"152",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"153",1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"154",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"155",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"156",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"157",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"158",1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"159",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"160",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"161",0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"162",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"163",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"164",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"165",0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"166",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"167",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"168",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"169",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"170",0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"171",0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"172",1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1
"173",0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0
"174",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"175",0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"176",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"177",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"178",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"179",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"180",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"181",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"182",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"183",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"184",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"185",0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"186",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"187",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"188",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"189",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"190",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"191",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"192",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"193",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"194",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"195",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"196",1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"197",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"198",1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"199",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"200",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"201",0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"202",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"203",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"204",0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"205",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"206",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"207",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"208",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"209",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"210",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"211",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"212",1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"213",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"214",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"215",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"216",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"217",1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"218",0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"219",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"220",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"221",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"222",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"223",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"224",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"225",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"226",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"227",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"228",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"229",0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"230",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"231",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"232",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"233",1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"234",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"235",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"236",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"237",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"238",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"239",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"240",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"241",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"242",1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"243",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"244",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"245",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"246",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"247",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"248",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1
"249",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"250",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"251",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"252",1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"253",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"254",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"255",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"256",1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"257",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"258",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"259",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"260",0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"261",1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"262",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"263",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"264",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"265",1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"266",1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
"267",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"268",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"269",1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"270",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"271",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"272",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"273",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"274",1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"275",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"276",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"277",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"278",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"279",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"280",1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"281",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"282",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"283",0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"284",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"285",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"286",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"287",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"288",1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"289",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"290",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"291",1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"292",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"293",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"294",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"295",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"296",1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"297",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"298",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"299",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"300",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"301",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"302",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"303",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"304",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"305",1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"306",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"307",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"308",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"309",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"310",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"311",1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"312",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"313",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"314",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"315",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"316",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"317",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"318",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"319",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"320",1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"321",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"322",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
