"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"89",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"90",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"91",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"92",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"93",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"94",0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"95",0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"96",0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"97",0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"98",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"99",0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"100",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"101",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"102",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"103",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"104",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"105",0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"106",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"107",0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"108",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"109",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"110",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"111",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"112",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"113",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0
"114",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"115",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"116",0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"117",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"118",0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
"119",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"120",1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"121",0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"122",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"123",0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"124",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"125",0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"126",0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"127",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"128",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"129",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"130",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"131",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"132",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"133",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"134",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"135",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"136",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"137",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"138",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"139",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"140",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"141",1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"142",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"143",0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"144",0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"145",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"146",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"147",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"148",0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
"149",1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"150",0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"151",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"152",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"153",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"154",0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"155",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"156",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"157",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"158",0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"159",0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"160",0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
"161",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"162",0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
"163",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"164",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"165",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"166",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"167",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"168",1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0
"169",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"170",0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"171",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"172",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"173",0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"174",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"175",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"176",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"177",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"178",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"179",1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"180",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"181",1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"182",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"183",0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"184",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"185",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"186",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"187",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"188",0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"189",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"190",1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
"191",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"192",0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"193",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"194",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"195",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"196",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"197",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"198",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"199",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"200",1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1
"201",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"202",1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"203",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"204",0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"205",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"206",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"207",1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"208",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"209",0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1
"210",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"211",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"212",1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
"213",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"214",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"215",0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"216",0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"217",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"218",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"219",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"220",0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"221",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"222",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"223",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"224",0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"225",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"226",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"227",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"228",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"229",1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"230",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"231",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1
"232",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"233",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"234",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"235",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"236",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"237",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"238",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"239",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"240",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"241",0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"242",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"243",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"244",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"245",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"246",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"247",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"248",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"249",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"250",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"251",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"252",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
"253",0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"254",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"255",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"256",0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"257",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"258",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"259",1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
"260",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"261",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"262",0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"263",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1
"264",0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"265",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"266",1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
"267",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"268",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"269",0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"270",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"271",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"272",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"273",0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"274",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"275",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"276",0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"277",0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"278",0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
"279",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"280",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"281",0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"282",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"283",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"284",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"285",1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
"286",1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
"287",0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"288",0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"289",1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1
"290",0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"291",0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"292",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"293",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"294",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"295",0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"296",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"297",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"298",0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"299",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0
"300",0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"301",1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"302",0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"303",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"304",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"305",0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0
"306",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"307",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"308",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"309",1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0
"310",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"311",0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"312",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"313",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"314",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"315",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"316",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"317",1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
"318",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"319",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"320",0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"321",1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"322",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
