"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"80",1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"81",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"82",1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"83",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"84",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"85",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"86",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"87",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"88",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"89",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"90",0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"91",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"92",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"94",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"95",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"96",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"97",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"98",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"99",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"100",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"102",0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"103",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"104",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"105",1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"106",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"107",1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"108",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"109",0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
"110",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"111",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"112",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"114",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"115",1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"116",1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"117",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"118",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"119",1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"120",1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"121",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"122",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"123",0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"124",0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"125",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"126",1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
"127",0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
"128",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"129",1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"130",0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"131",1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"132",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"133",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"134",0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
"135",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"136",0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"137",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"138",1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"139",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"140",0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"141",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"142",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
"143",0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"144",1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"145",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"146",1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"147",0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"148",0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"149",0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"150",1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"151",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"152",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"153",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"154",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"155",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"156",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"157",0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"158",0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"159",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
"160",0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"161",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"162",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"163",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"164",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"165",0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"166",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"167",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"168",0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"169",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"170",0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"171",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"173",0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"174",0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"175",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"176",1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"177",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"178",1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
"179",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"180",0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"181",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"182",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"183",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"184",0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"185",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"186",0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"187",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"188",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"189",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"190",0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"191",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"192",0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"193",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"194",1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"195",1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"197",0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"198",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"199",1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"200",1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"201",0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"202",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
"203",1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"204",0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"205",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"206",1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
"207",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0
"208",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"209",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"210",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"212",0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
"213",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"214",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"215",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"216",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"217",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"218",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
"219",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
"220",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"221",0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
"222",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"223",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"224",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"225",1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
"226",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"227",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"228",1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0
"229",1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"230",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"231",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"232",0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
"233",1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
"234",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"235",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"236",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"237",0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"238",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"239",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"240",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"241",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"242",0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
"243",0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"244",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"245",0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"246",1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"247",0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"248",1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
"249",1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
"250",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"251",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"252",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"253",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"254",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"255",0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"256",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"257",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"258",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
"259",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"260",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"261",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"263",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"264",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"265",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"266",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"267",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"268",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"269",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"270",0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"271",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"272",1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
"274",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"275",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"276",0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"277",1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"278",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"279",0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"280",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"281",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"282",1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"283",0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"284",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"285",1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"286",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"287",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"288",0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"289",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"290",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"291",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"292",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"293",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"294",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"295",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"296",1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"297",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"298",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"299",1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"300",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"301",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"303",0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"304",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"305",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"306",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"307",0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"308",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"309",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"310",1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"312",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"313",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"314",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"315",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"316",0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"317",1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"318",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"319",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"320",1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"321",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"322",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
