"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"23",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1
"24",1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0
"25",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"26",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"27",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"28",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"29",1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"30",1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"31",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"32",1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"33",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"34",0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"35",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"36",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
"37",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"38",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"39",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"40",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"41",1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"42",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"43",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"44",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"45",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"46",1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"47",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"48",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"49",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"50",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"51",1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"52",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
"53",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"54",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"55",1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"56",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"57",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"58",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"59",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"60",0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"61",1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"62",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"63",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"64",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"65",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"66",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"67",1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"68",1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"69",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"70",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"71",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"72",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"73",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1
"74",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"75",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"76",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"77",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"78",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"79",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"80",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
"81",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"82",1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"83",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"84",1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"85",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"86",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"87",1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
"88",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"89",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
"90",1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"91",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"92",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"93",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"94",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"95",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"96",0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"97",1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"98",1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1
"99",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"100",0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
"101",1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"102",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"103",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"104",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"105",1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"106",1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"107",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"108",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"109",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"110",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"111",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"112",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"113",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"114",0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"115",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"116",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"117",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
"118",1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"119",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"120",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"121",1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0
"122",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"123",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"124",1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"125",0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"126",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"127",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"128",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"129",1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1
"130",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"131",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"132",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"133",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"134",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"135",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"136",1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"137",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"138",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
"139",1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"140",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"141",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"142",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"143",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"144",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"145",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"146",1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"147",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"148",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"149",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"150",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"151",1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"152",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"153",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"154",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"155",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"156",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"157",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"158",1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
"159",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"160",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"161",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"162",1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
"163",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"164",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"165",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"166",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"167",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"168",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"169",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"170",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"171",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"172",1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"173",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"174",1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"175",1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
"176",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"177",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"178",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"179",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"180",1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"181",1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"182",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"183",1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
"184",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"185",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"186",0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"187",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"188",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"189",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"190",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"191",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"192",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"193",1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"194",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"195",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"196",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"197",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"198",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"199",1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0
"200",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
"201",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"202",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"203",0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"204",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"205",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"206",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"207",1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"208",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"209",1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"210",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"211",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"212",0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1
"213",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"214",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"215",0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"216",0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"217",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"218",1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"219",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"220",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"221",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"222",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"223",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"224",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"225",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"226",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"227",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"228",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"229",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"230",0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
"231",1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"232",0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"233",0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
"234",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"235",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"236",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"237",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"238",0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"239",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"240",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"241",1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"242",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"243",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"244",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"245",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"246",1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"247",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
"248",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"249",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
"250",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"251",1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"252",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"253",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"254",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"255",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"256",1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"257",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"258",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"259",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"260",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"261",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"262",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"263",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"264",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
"265",1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"266",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"267",1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"268",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"269",1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1
"270",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"271",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"272",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"273",1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"274",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"275",0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"276",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"277",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"278",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"279",0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"280",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"281",1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"282",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"283",0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"284",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
"285",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"286",1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"287",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"288",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"289",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"290",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"291",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"292",1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"293",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"294",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"295",1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"296",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"297",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"298",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"299",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"300",1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0
"301",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"302",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"303",1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"304",1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0
"305",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"306",0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"307",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"308",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"309",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"310",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"311",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"312",1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"313",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"314",0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"315",1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"316",1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"317",1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"318",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"319",1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"320",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"321",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"322",1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0
