"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"26",0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"27",1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"28",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"29",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"30",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"31",0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"32",1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"33",1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"34",0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1
"35",1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"36",0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"37",1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
"38",1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
"39",1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"40",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"41",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"42",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"43",1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
"44",1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"45",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"46",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"47",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"48",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"49",1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"50",0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"51",1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"52",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"53",0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"54",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"55",1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"56",1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"57",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"58",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"59",0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"60",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"61",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"62",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"63",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"64",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"65",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"66",0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"67",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"68",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"69",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"70",0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"71",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"72",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"73",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"74",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"75",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"76",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"77",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"78",1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"79",1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"80",1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"81",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
"82",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"83",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"84",1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"85",1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"86",1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"87",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"88",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"89",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"90",1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"91",1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"92",1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0
"93",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"94",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"95",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"96",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"97",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"98",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"99",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"100",1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"101",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"102",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"103",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"104",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"105",1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"106",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"107",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"108",1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"109",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"110",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"111",0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1
"112",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"113",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"114",1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"115",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"116",1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"117",1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"118",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"119",1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"120",0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"121",1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0
"122",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"123",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"124",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"125",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1
"126",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"127",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"128",0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"129",1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"130",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0
"131",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"132",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"133",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"134",1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"135",0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"136",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"137",1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"138",1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"139",0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"140",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"141",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"142",1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"143",1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"144",1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
"145",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"146",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"147",1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"148",1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"149",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"150",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
"151",1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"152",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"153",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0
"154",1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"155",1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"156",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"157",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"158",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"159",0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
"160",1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"161",0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"162",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"163",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"164",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"165",0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"166",1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
"167",1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"168",1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"169",1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"170",1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0
"171",0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"172",1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"173",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"174",1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"175",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"176",1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"177",1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"178",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"179",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"180",0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"181",1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"182",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"183",1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"184",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1
"185",1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"186",1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"187",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"188",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"189",1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"190",0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"191",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1
"192",1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"193",1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"194",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"195",1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"196",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"197",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"198",1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"199",1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"200",0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"201",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"202",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"203",0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"204",1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"205",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"206",0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"207",1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"208",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"209",1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"210",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1
"211",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"212",1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"213",0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"214",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"215",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"216",1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"217",1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"218",1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"219",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"220",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0
"221",1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
"222",0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"223",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"224",1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"225",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0
"226",0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"227",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"228",0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1
"229",1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"230",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"231",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"232",1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"233",1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"234",1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"235",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
"236",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"237",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"238",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"239",1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"240",1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"241",1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"242",1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"243",0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"244",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"245",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"246",1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"247",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"248",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"249",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"250",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"251",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"252",1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"253",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
"254",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"255",0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"256",1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"257",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"258",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"259",0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"260",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"261",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"262",1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"263",0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
"264",1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
"265",1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"266",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"267",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"268",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"269",1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0
"270",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
"271",1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"272",0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"273",1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"274",0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"275",1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"276",1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"277",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"278",0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"279",0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"280",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0
"281",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"282",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"283",1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"284",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1
"285",0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"286",1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
"287",1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0
"288",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
"289",1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"290",1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"291",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"292",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"293",1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"294",1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"295",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0
"296",1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0
"297",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
"298",1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"299",1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"300",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"301",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"302",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"303",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"304",1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"305",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"306",1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"307",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"308",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"309",1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"310",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"311",1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0
"312",1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"313",0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"314",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"315",1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"316",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"317",0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"318",1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0
"319",0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"320",1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"321",1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"322",0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
