"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"40",1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"41",1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"42",1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"43",0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"44",1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"45",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"46",1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"47",1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1
"48",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"49",1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"50",1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"51",0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"52",1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"53",1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"54",1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1
"55",1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"56",1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"57",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"58",0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"59",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"60",1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"61",1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
"62",1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"63",1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"64",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"65",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"66",1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"67",1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"68",1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"69",1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"70",0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"71",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"72",1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"73",1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"74",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"75",1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"76",1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"77",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"78",0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1
"79",1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"80",1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"81",1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"82",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"83",1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"84",1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"85",1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"86",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"87",1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"88",0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"89",0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"90",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"91",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"92",1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"93",1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0
"94",1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"95",0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"96",1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"97",0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"98",0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"99",1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"100",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"101",1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"102",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"103",1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0
"104",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"105",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"106",1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"107",1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"108",0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"109",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"110",1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"111",1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0
"112",1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"113",1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"114",1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0
"115",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"116",1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"117",0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"118",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"119",1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"120",1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"121",1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"122",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"123",0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1
"124",0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"125",1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"126",1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"127",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"128",1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"129",1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"130",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"131",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"132",1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"133",1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"134",1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"135",1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"136",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"137",1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"138",1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"139",1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"140",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"141",0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"142",1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1
"143",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"144",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"145",1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"146",1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"147",1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
"148",1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"149",1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1
"150",0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"151",1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"152",0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"153",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"154",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"155",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"156",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"157",1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"158",0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"159",1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"160",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"161",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"162",0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"163",0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"164",1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1
"165",1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"166",1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"167",1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"168",1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"169",0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"170",1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"171",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"172",1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"173",0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"174",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"175",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"176",1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"177",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"178",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"179",1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"180",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"181",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"182",0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"183",0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"184",1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1
"185",1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"186",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"187",1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
"188",1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"189",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"190",1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"191",1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"192",1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
"193",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"194",0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"195",0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"196",0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"197",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"198",1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"199",1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"200",0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
