"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"219",1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"220",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"221",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"222",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"223",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"224",1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"225",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"226",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"227",1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1
"228",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"229",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"230",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"231",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"232",1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"233",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"234",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"235",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"236",1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"237",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"238",1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"239",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"240",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"241",0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"242",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"243",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"244",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"245",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"246",1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"247",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"248",0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"249",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"250",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"251",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"252",1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"253",1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"254",1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"255",1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"256",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"257",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"258",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"259",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
"260",1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"261",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"262",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"263",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"264",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"265",1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"266",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"267",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"268",0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"269",1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"270",1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"271",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"272",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"273",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"274",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"275",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"276",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"277",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"278",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"279",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"280",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"281",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"282",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"283",1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"284",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"285",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"286",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"287",1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"288",1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"289",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0
"290",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"291",1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"292",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"293",1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"294",0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"295",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"296",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"297",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"298",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"299",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"300",0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"301",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"302",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"303",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"304",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"305",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"306",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"307",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"308",0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1
"309",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"310",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"311",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"312",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"313",0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"314",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"315",1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"316",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"317",1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"318",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"319",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"320",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"321",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"322",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
