"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"44",1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
"45",1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"46",1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0
"47",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"48",1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"49",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1
"50",1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"51",1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1
"52",1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1
"53",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"54",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"55",1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"56",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"57",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"58",1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"59",1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0
"60",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1
"61",1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1
"62",1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"63",1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1
"64",1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"65",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"66",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
"67",1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"68",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"69",1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
"70",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"71",1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"72",1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"73",1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1
"74",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
"75",1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0
"76",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0
"77",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"78",1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0
"79",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0
"80",1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0
"81",1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"82",1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"83",1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"84",1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"85",1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"86",1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1
"87",1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"88",1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
"89",1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"90",1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1
"91",1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"92",1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
"93",1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"94",1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1
"95",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"96",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"97",1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"98",1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1
"99",1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
"100",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
"101",1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1
"102",1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"103",0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1
"104",1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"105",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"106",1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"107",1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0
"108",1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"109",1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
"110",1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
"111",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"112",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"113",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1
"114",1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1
"115",1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1
"116",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"117",1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"118",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"119",1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
"120",1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"121",1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"122",1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1
"123",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"124",1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1
"125",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"126",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"127",1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1
"128",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"129",1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"130",1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1
"131",1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"132",1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
"133",1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"134",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"135",1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0
"136",1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"137",1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0
"138",1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"139",1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
"140",0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0
"141",1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0
"142",1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"143",1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"144",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"145",1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"146",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"147",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"148",1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0
"149",1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
"150",1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"151",1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1
"152",1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"153",1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1
"154",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"155",1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"156",1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"157",1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"158",1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"159",1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"160",1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"161",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"162",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"163",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"164",1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"165",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"166",1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"167",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"168",1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1
"169",1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"170",1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1
"171",1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
"172",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"173",1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1
"174",1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"175",1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1
"176",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"177",1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
"178",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"179",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"180",1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"181",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"182",1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
"183",1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0
"184",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"185",1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
"186",1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0
"187",1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"188",1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1
"189",1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1
"190",1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"191",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"192",0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0
"193",1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1
"194",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1
"195",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"196",1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
"197",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"198",1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"199",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"200",1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
