"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"51",1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"52",1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"53",1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"54",1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"55",1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"56",1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"57",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"58",0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1
"59",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0
"60",1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"61",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"62",1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"63",1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"64",1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1
"65",1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1
"66",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"67",1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1
"68",1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"69",1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0
"70",0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"71",0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
"72",1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"73",1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1
"74",1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"75",1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"76",1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"77",1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"78",1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"79",1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"80",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"81",1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"82",0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"83",0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1
"84",1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"85",0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
"86",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"87",1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"88",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"89",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"90",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"91",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"92",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"93",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"94",1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0
"95",1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"96",1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"97",1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"98",1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"99",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"100",1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"101",0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
"102",1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"103",1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"104",1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"105",1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"106",0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"107",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"108",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0
"109",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
"110",0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"111",1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"112",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"113",1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"114",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"115",0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"116",1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"117",1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0
"118",1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"119",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"120",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1
"121",1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
"122",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"123",1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"124",1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"125",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"126",1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"127",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"128",1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"129",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"130",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"131",0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"132",1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"133",0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
"134",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1
"135",1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"136",1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"137",1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"138",1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1
"139",1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"140",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"141",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"142",1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
"143",1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1
"144",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1
"145",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"146",1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"147",1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1
"148",0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1
"149",0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"150",1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"151",1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"152",1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"153",1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"154",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"155",1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"156",0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
"157",1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"158",0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"159",1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0
"160",1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"161",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0
"162",0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"163",0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"164",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"165",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"166",1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"167",1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"168",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"169",0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"170",1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
"171",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"172",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"173",1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"174",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"175",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"176",1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"177",1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"178",1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"179",0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1
"180",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"181",0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"182",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"183",1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0
"184",0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"185",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"186",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"187",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"188",1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"189",0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1
"190",1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"191",0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"192",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"193",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"194",1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"195",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"196",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0
"197",1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"198",1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"199",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"200",1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
