"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"100",0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1
"101",1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"102",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"103",0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1
"104",0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1
"105",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"106",1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"107",0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"108",0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
"109",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"110",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"111",0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1
"112",1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"113",0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"114",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"115",1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"116",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"117",1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"118",0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
"119",1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"120",0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
"121",0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
"122",1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"123",0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1
"124",0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1
"125",0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"126",1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"127",0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
"128",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"129",0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"130",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"131",1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"132",0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
"133",0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"134",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"135",0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
"136",0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"137",0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1
"138",0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"139",0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"140",1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"141",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"142",0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
"143",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"144",1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"145",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"146",0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"147",0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"148",0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"149",1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"150",1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"151",0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1
"152",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"153",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"154",0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
"155",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1
"156",1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"157",0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"158",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"159",1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
"160",0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1
"161",0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
"162",0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"163",0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1
"164",0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"165",1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
"166",1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"167",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"168",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"169",1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
"170",0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"171",1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"172",0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"173",1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"174",0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"175",1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"176",0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
"177",1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"178",0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1
"179",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"180",0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"181",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"182",1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"183",1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"184",0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"185",1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"186",0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"187",0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1
"188",0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
"189",0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"190",0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"191",1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"192",0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"193",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1
"194",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"195",1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1
"196",0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"197",0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"198",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"199",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"200",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
