"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"62",0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"63",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"64",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"65",0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"66",0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"67",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"68",1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"69",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"70",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"71",0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"72",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"73",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"74",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"75",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"76",0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"77",0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"78",0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"79",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"80",0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"81",0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"82",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"83",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"84",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"85",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"86",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
"87",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0
"88",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"89",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"90",0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"91",0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"92",0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"93",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"94",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"95",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"96",0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0
"97",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"98",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"99",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"100",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"101",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"102",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"103",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"104",0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"105",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"106",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"107",0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1
"108",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"109",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"110",0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"111",1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"112",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
"113",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"114",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"115",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"116",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"117",0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1
"118",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"119",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"120",0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"121",0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"122",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"123",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"124",0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"125",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
"126",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"127",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"128",0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"129",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"130",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"131",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"132",0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"133",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"134",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"135",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"136",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
"137",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"138",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"139",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"140",0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
"141",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"142",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"143",0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
"144",0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"145",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"146",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"147",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"148",0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"149",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"150",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"151",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"152",0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"153",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"154",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"155",0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"156",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"157",0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"158",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
"159",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"160",1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1
"161",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"162",0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"163",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"164",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"165",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"166",0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"167",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"168",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"169",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"170",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"171",0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"172",0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"173",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"174",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"175",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"176",1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"177",0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"178",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"179",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"180",0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"181",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"182",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"183",0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"184",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"185",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"186",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"187",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"188",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"189",0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
"190",0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"191",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"192",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"193",0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"194",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"195",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"196",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"197",0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"198",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"199",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"200",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"201",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"202",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"203",1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"204",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"205",0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"206",0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"207",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"208",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"209",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"210",0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"211",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"212",0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"213",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"214",1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"215",0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"216",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"217",0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"218",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"219",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"220",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"221",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"222",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
"223",0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"224",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"225",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"226",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"227",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"228",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"229",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"230",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"231",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"232",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"233",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"234",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"235",0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"236",0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0
"237",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"238",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"239",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"240",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"241",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"242",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"243",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"244",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"245",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"246",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"247",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"248",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"249",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"250",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"251",0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"252",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"253",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"254",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"255",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"256",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"257",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"258",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"259",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"260",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"261",0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"262",0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"263",1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"264",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"265",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"266",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"267",0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"268",0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"269",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"270",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"271",0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1
"272",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"273",0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"274",0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"275",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"276",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"277",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"278",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"279",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"280",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"281",0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"282",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"283",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"284",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"285",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"286",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"287",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"288",1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1
"289",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"290",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"291",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"292",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"293",0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"294",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"295",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"296",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"297",0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"298",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"299",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"300",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"301",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"302",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"303",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"304",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"305",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"306",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"307",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"308",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"309",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"310",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"311",1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1
"312",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"313",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"314",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"315",1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"316",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"317",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"318",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"319",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"320",0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"321",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"322",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
