"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"32",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"33",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"34",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
"35",0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1
"36",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"37",1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
"38",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"39",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
"40",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"41",0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"42",0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"43",0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"44",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
"45",0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"46",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"47",0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"48",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"49",0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
"50",0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1
"51",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"52",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"53",0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1
"54",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"55",0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"56",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
"57",0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"58",0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
"59",0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"60",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"61",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"62",0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"63",0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1
"64",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"65",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"66",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"67",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"68",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"69",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
"70",0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"71",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"72",1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"73",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
"74",0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"75",0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"76",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"77",0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"78",0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"79",1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1
"80",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"81",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"82",0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"83",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"84",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"85",1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"86",0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"87",0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"88",1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1
"89",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"90",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"91",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
"92",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"93",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"94",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"95",1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"96",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"97",0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"98",0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"99",0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1
"100",0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"101",0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"102",0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"103",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"104",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"105",0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"106",1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"107",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"108",0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"109",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1
"110",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"111",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"112",0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"113",0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"114",0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"115",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1
"116",1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
"117",0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"118",1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
"119",0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"120",0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"121",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1
"122",0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"123",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1
"124",0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"125",0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1
"126",0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1
"127",1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1
"128",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"129",0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"130",0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"131",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"132",0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"133",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"134",0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"135",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"136",0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"137",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"138",0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"139",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"140",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"141",0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
"142",0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"143",1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"144",0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1
"145",0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"146",0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1
"147",0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"148",0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"149",0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"150",1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
"151",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
"152",1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
"153",0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"154",0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1
"155",1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"156",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"157",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"158",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
"159",1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"160",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"161",0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"162",0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"163",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"164",1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1
"165",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"166",0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"167",0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"168",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0
"169",0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"170",0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"171",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0
"172",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"173",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1
"174",0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"175",1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"176",0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1
"177",0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"178",0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1
"179",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"180",0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"181",0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"182",0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"183",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"184",0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
"185",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"186",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"187",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"188",0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"189",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"190",0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"191",0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"192",0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1
"193",0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"194",0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"195",0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
"196",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"197",0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"198",0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"199",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"200",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
