"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"97",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"98",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"99",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"100",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"101",1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"102",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"103",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"104",0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0
"105",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"106",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"107",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"108",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"109",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"110",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
"111",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"112",1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"113",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"114",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"115",0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"116",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"117",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"118",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"119",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"120",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"121",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"122",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"123",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"124",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"125",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"126",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"127",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"128",0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"129",0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"130",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"131",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"132",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"133",0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"134",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"135",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"136",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"137",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"138",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"139",0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"140",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"141",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"142",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
"143",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"144",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"145",0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"146",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"147",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"148",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"149",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"150",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"151",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"152",1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1
"153",1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
"154",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"155",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"156",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"157",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"158",0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"159",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"160",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"161",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"162",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"163",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"164",0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"165",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"166",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"167",1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1
"168",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"169",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"170",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"171",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"172",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"173",0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"174",0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"175",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"176",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"177",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"178",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"179",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"180",0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"181",0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"182",1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"183",0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"184",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"185",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"186",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"187",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"188",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"189",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"190",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"191",0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"192",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"193",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"194",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"195",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"196",1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"197",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"198",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"199",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"200",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"201",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"202",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"203",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"204",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"205",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"206",1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"207",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"208",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"209",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"210",1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"211",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"212",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"213",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"214",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"215",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"216",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"217",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"218",1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"219",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"220",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"221",0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1
"222",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"223",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"224",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1
"225",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"226",0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"227",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"228",1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
"229",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"230",1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"231",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"232",1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"233",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"234",1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"235",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"236",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"237",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"238",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"239",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"240",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"241",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"242",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"243",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1
"244",1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"245",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"246",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"247",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"248",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"249",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"250",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"251",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"252",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"253",0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"254",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"255",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"256",1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"257",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"258",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"259",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"260",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0
"261",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"262",0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"263",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"264",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"265",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"266",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1
"267",1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"268",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"269",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"270",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"271",1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"272",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"273",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"274",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"275",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"276",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"277",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"278",0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"279",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"280",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"281",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"282",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"283",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"284",0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"285",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"286",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"287",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1
"288",0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"289",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"290",0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"291",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"292",0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"293",1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
"294",1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"295",1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"296",1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"297",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"298",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"299",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"300",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"301",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"302",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"303",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"304",1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"305",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"306",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"307",1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"308",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"309",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"310",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"311",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"312",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"313",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"314",0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"315",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"316",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"317",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"318",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"319",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"320",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"321",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"322",0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
