"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"67",0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"68",1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"69",1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"70",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"71",1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"72",1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"73",1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1
"74",1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"75",1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"76",1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1
"77",0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"78",1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"79",0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"80",0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"81",1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"82",1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1
"83",1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"84",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"85",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"86",1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"87",0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"88",1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0
"89",1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"90",1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"91",1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"92",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"93",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"94",0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"95",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"96",0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"97",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"98",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"99",0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"100",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"101",0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"102",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"103",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"104",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"105",0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"106",0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"107",0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"108",1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"109",1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"110",1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"111",0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"112",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"113",1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0
"114",0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"115",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"116",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"117",1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"118",0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"119",0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"120",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"121",0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"122",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"123",1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"124",0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"125",1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"126",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"127",0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"128",0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"129",1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"130",0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"131",0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"132",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"133",1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"134",0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"135",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"136",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"137",0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"138",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"139",0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"140",1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"141",1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
"142",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"143",1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"144",0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"145",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"146",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"147",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"148",0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"149",1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"150",0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"151",0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"152",1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"153",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"154",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"155",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"156",0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"157",1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1
"158",0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"159",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"160",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"161",1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"162",0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"163",1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"164",1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"165",1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"166",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"167",1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"168",1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"169",1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"170",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"171",0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"172",1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"173",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"174",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"175",1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"176",1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"177",1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"178",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"179",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"180",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"181",1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"182",1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"183",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"184",1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"185",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"186",1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"187",1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"188",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"189",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"190",1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"191",1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"192",0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"193",1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1
"194",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"195",1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"196",0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"197",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"198",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"199",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"200",1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
