"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"25",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"26",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"27",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"28",0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"29",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"30",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1
"31",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"32",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"33",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"34",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"35",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"36",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"37",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"38",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"39",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"40",0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"41",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"42",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"43",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"44",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"45",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"46",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"47",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"48",0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"49",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"50",0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0
"51",0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"52",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"53",0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
"54",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"55",1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"56",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"57",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"58",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"59",0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"60",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"61",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"62",0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"63",0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"64",0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"65",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"66",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"67",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"68",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"69",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"70",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"71",0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"72",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"73",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"74",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"75",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"76",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"77",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"78",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"79",0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"80",0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0
"81",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"82",0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"83",0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"84",0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0
"85",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"86",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"87",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"88",0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"89",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"90",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0
"91",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"92",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"93",1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"94",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"95",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"96",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"97",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"98",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"99",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"100",0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
"101",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"102",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"103",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"104",0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"105",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"106",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"107",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"108",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"109",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"110",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"111",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"112",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1
"113",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"114",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"115",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"116",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"117",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"118",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"119",0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
"120",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"121",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
"122",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1
"123",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"124",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"125",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"126",0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"127",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"128",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"129",0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
"130",0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0
"131",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"132",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"133",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"134",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"135",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"136",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"137",0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"138",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"139",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"140",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"141",0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
"142",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"143",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"144",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"145",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"146",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"147",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"148",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"149",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"150",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"151",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"152",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"153",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"154",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"155",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"156",1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"157",0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"158",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"159",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"160",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"161",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"162",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"163",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"164",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"165",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"166",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"167",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"168",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"169",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0
"170",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"171",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"172",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"173",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"174",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"175",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"176",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"177",0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1
"178",1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"179",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"180",0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"181",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"182",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"183",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"184",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"185",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"186",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"187",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"188",0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"189",0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0
"190",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"191",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"192",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"193",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"194",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
"195",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"196",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"197",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"198",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"199",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"200",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"201",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"202",0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"203",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"204",0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"205",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"206",0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"207",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"208",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"209",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"210",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"211",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"212",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"213",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1
"214",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"215",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"216",0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"217",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"218",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"219",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"220",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"221",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"222",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"223",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"224",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"225",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"226",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"227",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"228",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"229",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"230",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"231",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"232",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"233",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"234",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"235",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"236",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"237",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"238",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"239",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"240",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"241",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"242",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"243",0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"244",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"245",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"246",0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"247",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"248",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"249",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"250",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"251",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"252",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"253",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"254",1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"255",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"256",1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"257",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"258",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"259",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"260",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"261",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"262",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"263",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"264",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"265",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"266",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"267",0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0
"268",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"269",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"270",1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"271",0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"272",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"273",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
"274",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0
"275",0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0
"276",0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1
"277",0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"278",0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0
"279",0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"280",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"281",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"282",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"283",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"284",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"285",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"286",0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0
"287",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"288",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"289",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"290",0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"291",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"292",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"293",0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"294",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"295",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"296",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"297",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"298",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"299",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"300",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"301",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"302",0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1
"303",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"304",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"305",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"307",0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"308",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"309",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"310",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"311",0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"312",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"313",0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"314",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"315",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"316",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"317",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"318",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"319",0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"320",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"321",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"322",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
