"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"28",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"29",0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"30",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"31",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"32",0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0
"33",0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"34",0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"35",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"36",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"37",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"38",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"39",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"40",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"41",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"42",0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"43",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"44",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"45",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"46",0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"47",1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"48",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"49",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"50",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"51",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"52",1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"53",1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"54",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"55",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"56",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"57",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"58",0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"59",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"60",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"61",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"62",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"63",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"64",1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"65",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"66",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"67",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"68",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"69",1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"70",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"71",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"72",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"73",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"74",1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"75",0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"76",0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"77",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"78",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"79",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"80",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"81",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"82",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"83",1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"84",0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"85",1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"86",0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"87",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"88",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"89",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"90",0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"91",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"92",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"93",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"94",0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"95",0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"96",0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"97",0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"98",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"99",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"100",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"101",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"102",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"103",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"104",0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"105",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"106",1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1
"107",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"108",0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"109",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"110",0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"111",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"112",1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"113",1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"114",1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
"115",1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"116",1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"117",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"118",0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"119",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"120",1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
"121",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"122",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"123",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"124",1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
"125",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"126",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"127",0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"128",0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"129",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"130",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"131",0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"132",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"133",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"134",0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"135",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"136",1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"137",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"138",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"139",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"140",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"141",0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"142",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"143",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"144",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"145",1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"146",1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"147",0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"148",0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"149",0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"150",0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"151",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"152",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"153",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"154",0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"155",0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"156",0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"157",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"158",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"159",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"160",0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"161",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"162",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"163",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"164",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"165",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"166",0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"167",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"168",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"169",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"170",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"171",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"172",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"173",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"174",1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"175",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"176",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"177",1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"178",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"179",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"180",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"181",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"182",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"183",1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"184",1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
"185",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"186",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"187",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"188",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"189",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"190",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"191",0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"192",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"193",1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"194",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"195",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"196",0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"197",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"198",1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"199",1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"200",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"201",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"202",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"203",1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"204",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"205",0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"206",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"207",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"208",0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"209",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"210",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"211",0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"212",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"213",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"214",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"215",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0
"216",0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"217",1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"218",1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"219",0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"220",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"221",1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"222",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"223",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"224",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"225",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"226",0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"227",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"228",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"229",0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0
"230",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"231",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"232",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"233",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"234",0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"235",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"236",0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"237",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"238",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"239",1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"240",1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"241",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"242",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"243",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"244",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"245",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"246",0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
"247",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"248",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"249",1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"250",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"251",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"252",0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"253",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"254",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"255",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"256",0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"257",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"258",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"259",0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"260",1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"261",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"262",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"263",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"264",0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"265",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"266",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"267",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"268",0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"269",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"270",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"271",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"272",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"273",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"274",0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"275",1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0
"276",0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"277",1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"278",0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"279",0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"280",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"281",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"282",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"283",1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"284",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"285",1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"286",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"287",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"288",1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"289",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"290",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"291",0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"292",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"293",1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"294",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"295",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"296",1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0
"297",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"298",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"299",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"300",1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"301",0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"302",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"303",0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"304",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"305",1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"306",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"307",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"308",1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"309",1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"310",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"311",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"312",0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"313",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"314",0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"315",1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"316",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"317",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"318",1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"319",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"320",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"321",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"322",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
