"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"23",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"24",1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"25",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"26",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1
"27",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"28",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"29",1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1
"30",1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
"31",1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"32",1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0
"33",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"34",1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"35",1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
"36",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"37",1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1
"38",1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"39",1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"40",1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1
"41",1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"42",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"43",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"44",1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"45",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"46",1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1
"47",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"48",1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"49",1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"50",1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
"51",0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"52",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1
"53",1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"54",1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"55",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"56",1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0
"57",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"58",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1
"59",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"60",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"61",1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"62",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"63",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"64",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"65",1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"66",1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
"67",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"68",1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1
"69",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"70",1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1
"71",1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
"72",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"73",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"74",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"75",1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1
"76",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"77",1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"78",1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"79",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"80",1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1
"81",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"82",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"83",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"84",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"85",1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"86",1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"87",1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"88",1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"89",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"90",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"91",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"92",1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"93",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"94",1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"95",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"96",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
"97",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"98",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"99",1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"100",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
"101",1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"102",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"103",1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1
"104",1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"105",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"106",1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1
"107",1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"108",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"109",1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"110",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1
"111",1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"112",1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"113",1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0
"114",1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
"115",1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1
"116",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"117",1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1
"118",1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1
"119",1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"120",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"121",1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"122",1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1
"123",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1
"124",1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"125",1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"126",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"127",1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"128",1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"129",1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1
"130",1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"131",1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"132",1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"133",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"134",1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"135",1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"136",1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"137",1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"138",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1
"139",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"140",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
"141",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"142",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"143",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"144",1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
"145",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"146",1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
"147",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"148",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"149",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"150",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"151",1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"152",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"153",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"154",1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
"155",1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
"156",1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"157",1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"158",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"159",1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"160",1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"161",1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"162",1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0
"163",1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"164",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"165",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"166",1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"167",1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1
"168",1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"169",0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1
"170",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"171",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"172",1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"173",1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0
"174",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"175",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"176",1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"177",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"178",1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"179",1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1
"180",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"181",1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
"182",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"183",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"184",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"185",1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1
"186",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"187",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"188",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1
"189",1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"190",1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"191",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"192",1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0
"193",1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"194",1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"195",1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"196",1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1
"197",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
"198",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1
"199",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"200",1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
