"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"61",1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"62",1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"63",1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"64",0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"65",1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
"66",0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"67",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"68",1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"69",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"70",0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"71",0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"72",1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"73",0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"74",0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0
"75",0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"76",1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"77",1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"78",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"79",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"80",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1
"81",1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"82",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"83",1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"84",0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"85",1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"86",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"87",1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"88",0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"89",1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"90",1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
"91",1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"92",1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"93",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"94",0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
"95",1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0
"96",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"97",1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"98",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"99",1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"100",0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"101",0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"102",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"103",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
"104",1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
"105",1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"106",1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"107",1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"108",1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"109",0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"110",0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"111",1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"112",1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1
"113",1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"114",1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1
"115",1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"116",1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1
"117",1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"118",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"119",0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0
"120",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"121",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"122",1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"123",1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
"124",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"125",1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"126",1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"127",1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"128",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"129",1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"130",1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
"131",0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"132",0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"133",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"134",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"135",0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"136",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"137",1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"138",1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1
"139",1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"140",1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0
"141",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
"142",1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"143",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"144",1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1
"145",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"146",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"147",1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"148",0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"149",0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0
"150",1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1
"151",1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1
"152",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"153",1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"154",1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"155",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"156",1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"157",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"158",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"159",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"160",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"161",1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"162",0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"163",1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"164",1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1
"165",0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"166",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1
"167",1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"168",1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
"169",1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"170",0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"171",1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"172",1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"173",1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"174",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"175",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"176",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"177",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"178",1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"179",1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1
"180",1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"181",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"182",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"183",1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0
"184",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"185",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"186",1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0
"187",1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1
"188",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
"189",1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"190",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"191",1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"192",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1
"193",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
"194",1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0
"195",0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0
"196",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"197",0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"198",0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"199",1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"200",0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
