"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"130",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"131",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"132",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"133",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"134",0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"135",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"136",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"137",1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"138",1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"139",0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"140",1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0
"141",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1
"142",1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1
"143",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"144",1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"145",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1
"146",1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1
"147",1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1
"148",1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1
"149",1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"150",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"151",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1
"152",1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1
"153",1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1
"154",1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1
"155",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"156",1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"157",1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"158",0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"159",1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1
"160",0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"161",1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1
"162",1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
"163",1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"164",1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"165",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0
"166",1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"167",1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"168",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"169",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"170",1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1
"171",1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"172",1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1
"173",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"174",1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
"175",1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1
"176",0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1
"177",1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1
"178",1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0
"179",1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
"180",1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
"181",1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"182",1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0
"183",1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"184",0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
"185",1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1
"186",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1
"187",0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"188",1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"189",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1
"190",1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
"191",1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1
"192",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1
"193",1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"194",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"195",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"196",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1
"197",1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"198",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"199",0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1
"200",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1
