"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"49",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"50",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"51",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"52",0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"53",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"54",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"55",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"56",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"57",0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"58",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"59",1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"60",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"61",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"62",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"63",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"64",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1
"65",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"66",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"67",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"68",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"69",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"70",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"71",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"72",0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"73",0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"74",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"75",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"76",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"77",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"78",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"79",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"80",0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"81",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"82",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"83",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"84",0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"85",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"86",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"87",0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"88",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"89",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"90",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"91",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"92",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"93",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"94",0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0
"95",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"96",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"97",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"98",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"99",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"100",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"101",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"102",0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
"103",0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"104",0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1
"105",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"106",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"107",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"108",1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"109",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"110",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"111",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"112",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"113",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"114",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"115",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"116",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"117",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"118",0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0
"119",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"120",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"121",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"122",0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"123",0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"124",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"125",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"126",0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"127",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"128",0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"129",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"130",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"131",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"132",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"133",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"134",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"135",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"136",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"137",0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"138",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"139",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"140",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"141",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"142",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"143",1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"144",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"145",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"146",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"147",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"148",0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"149",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"150",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"151",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"152",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"153",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"154",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"155",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"156",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"157",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"158",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"159",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"160",0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"161",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"162",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"163",0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"164",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"165",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"166",1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"167",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"168",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"169",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"170",1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"171",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"172",0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"173",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"174",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"175",0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"176",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"177",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"178",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"179",0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"180",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0
"181",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"182",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"183",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"184",0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"185",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"186",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"187",1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0
"188",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"189",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"190",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"191",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"192",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"193",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"194",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"195",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"196",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"197",0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"198",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"199",1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"200",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"201",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"202",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"203",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"204",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"205",1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0
"206",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"207",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"208",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"209",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"210",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"211",0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"212",0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"213",0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"214",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"215",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"216",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"217",0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"218",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"219",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"220",0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1
"221",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"222",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"223",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"224",0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"225",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"226",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"227",1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"228",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"229",0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"230",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"231",0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1
"232",0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"233",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"234",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"235",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"236",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"237",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
"238",0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"239",0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
"240",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"241",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"242",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"243",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"244",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"245",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"246",0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"247",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"248",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"249",1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0
"250",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"251",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"252",0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"253",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"254",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"255",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"256",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"257",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"258",0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"259",0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"260",1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"261",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"262",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"263",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"264",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"265",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"266",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"267",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"268",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"269",0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"270",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"271",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"272",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"273",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"274",0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0
"275",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"276",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"277",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"278",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"279",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"280",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"281",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"282",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"283",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"284",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"285",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"286",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"287",1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"288",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"289",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"290",0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"291",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"292",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"293",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"294",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"295",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"296",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"297",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"298",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"299",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"300",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"301",0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"302",0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"303",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"304",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"305",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"306",0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"307",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"308",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"309",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"310",0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0
"311",1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"312",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"313",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"314",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"315",0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"316",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"317",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"318",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"319",1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"320",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"321",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"322",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
