"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"62",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"63",1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"64",0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"65",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"66",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"67",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"68",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"69",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"70",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"71",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"72",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"73",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"74",1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"75",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"76",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"77",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"78",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"79",0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"80",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"81",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"82",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"83",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"84",1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"85",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"86",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"87",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"88",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"89",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"90",1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"91",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"92",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"93",1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"94",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"95",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"96",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"97",1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"98",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"99",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"100",0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"101",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"102",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"103",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"104",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"105",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"106",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"107",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"108",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"109",0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"110",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"111",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"112",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"113",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"114",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"115",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"116",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"117",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"118",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"119",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"120",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"121",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"122",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"123",1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"124",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"125",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"126",1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"127",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"128",0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"129",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"130",1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"131",0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"132",0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"133",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"134",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"135",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"136",0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"137",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"138",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"139",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"140",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"141",0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0
"142",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"143",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"144",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"145",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"146",1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"147",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"148",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"149",1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"150",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"151",0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"152",1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"153",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"154",1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"155",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"156",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"157",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"158",1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"159",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"160",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"161",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"162",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"163",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"164",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"165",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"166",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"167",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"168",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"169",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"170",1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"171",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"172",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"173",1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"174",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"175",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"176",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"177",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"178",1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0
"179",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"180",1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"181",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"182",1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"183",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"184",1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"185",1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0
"186",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"187",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"188",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"189",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"190",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"191",1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"192",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"193",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"194",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"195",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"196",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"197",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"198",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"199",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"200",0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
